ID imp_con imp_vac i_con i_vac
1 42709330.9333008 42340250.4931849 977940.723644121 943945.804968003
2 45851484.9960316 45268113.2168298 968690.645441086 916971.005041698
3 44722425.5688237 44280151.949687 947688.080101088 907917.481073064
4 46132615.9462851 45472334.5828641 1002671.77983969 943792.083410054
5 40760377.8889648 40350444.1700018 843905.446855793 807825.216057946
6 43232406.4004104 42666452.8758854 883215.094639042 833139.995202363
7 48015107.0720229 47149747.1955062 989228.874252779 913520.014092199
8 42849258.1921236 42444810.8035125 866321.595464653 831230.894702457
9 41255816.3245474 40749738.5723147 795930.736585442 752932.267722797
10 44018425.7579968 43517045.4077795 900416.777289544 856295.136971302
11 43925367.3550307 43420374.2140039 946615.654830806 901361.439800458
12 49249569.5074282 48504936.5017778 1022646.3506905 957040.410832023
13 47672958.958242 47043680.6558854 1055250.96108292 998048.306544097
14 41724793.2895709 41368979.9230387 894075.486955947 862801.206530577
15 41102326.4900387 40619734.8545319 793331.644039837 752012.612397482
16 36511656.4000791 36240234.914124 692849.415160176 669927.695779341
17 44018245.0543646 43380445.078088 876350.691964866 821679.183290038
18 41902029.7916067 41481184.2607038 903428.526197194 866052.082385738
19 46000384.0479395 45302464.0264192 999055.968352824 936440.010203742
20 42454871.7346362 42085084.7783114 937994.964932441 904668.075846235
21 43783677.7446814 43305081.1024055 851461.862591751 809983.95930789
22 49554772.8420549 48880143.9884636 1043858.5678118 984180.70426516
23 42699403.1493584 42339673.3865036 951258.898033209 918385.722673101
24 41015066.0897542 40668687.6856989 847807.388578303 817548.52513639
25 42958366.4506608 42538789.5340399 912545.657609796 875286.179625485
26 49119114.0911947 48326344.995403 1084758.4957224 1012937.13721353
27 42948167.1553036 42515801.2949567 865547.802968463 827921.968874672
28 46397741.9687345 45893540.5549769 1000734.56583745 955798.246469776
29 39068730.3354597 38663223.7340047 823565.433882604 787674.938027009
30 48173034.7017416 47464162.3094 967710.021911389 905416.018131008
31 38221112.4194543 37892029.4756244 779224.254244958 750811.154193297
32 41926035.3430734 41559538.4419936 895036.242020488 862079.472032263
33 36650612.8152298 36417755.580904 744656.426960308 724253.656619475
34 43345988.5042189 42692018.7236615 849368.853299456 793331.144377705
35 42024717.1619365 41550040.9482799 828466.617844209 787702.230351227
36 48149594.7137995 47425589.3473942 1034830.07733628 970478.66650726
37 44239620.2602434 43791328.334662 932386.654995533 892744.263493498
38 40241449.2680964 39758980.9280831 806454.64126437 764595.291561531
39 44858568.2402161 44314964.5498801 1004347.62433386 953830.989067705
40 42203849.4389888 41835453.9544203 879036.672733039 846758.00424591
41 45799236.6667429 45292071.1787998 1004988.31194059 959210.367166172
42 47787015.9785796 47192677.0213827 1062432.53016594 1008495.07810428
43 40568148.1506261 40237744.4071064 893583.353728459 864088.56598058
44 44143079.2801718 43722433.1376956 934280.891963843 896975.237640424
45 43622203.9140743 43211433.4301035 919532.402906723 882699.597101123
46 37972896.2690946 37699327.7592095 765461.765366096 741603.983022517
47 42937411.2698676 42397341.1887214 904461.51412628 856605.312512099
48 48142985.3344063 47458546.140839 992536.948467977 932874.576029681
49 51124329.0093232 50229296.8508468 1094058.44196535 1013615.27112613
50 43267716.4287826 42747803.9359662 849483.280004447 805224.965397521
51 41034696.974401 40592525.9232228 818333.151525276 780279.095398627
52 48491667.5407984 47760066.0071276 1038194.05676299 973189.439643355
53 44131663.9938036 43587676.1420256 921758.477200777 873533.207725987
54 44606322.3774086 44006906.2867541 917795.602854153 865013.167817932
55 49358558.5840201 48548297.9938813 1016924.12635355 945169.635600033
56 45621435.0401016 45028357.5057325 981440.465190117 927623.890202268
57 53255656.2442068 52345912.0279844 1153848.70599586 1072164.00219378
58 43120588.5067561 42600288.0676271 872716.848768432 827050.874545164
59 47448994.2714221 46796994.4195879 1015275.09147205 956568.8157611
60 51061659.0614685 50338254.3871522 1091826.16337278 1027177.9898055
61 41417194.9244433 40990873.0690869 850303.004632417 813480.758280185
62 46767702.7592025 45832748.2818729 931909.082332538 851015.980865717
63 44194625.2771131 43569935.9324194 876448.573179386 822554.617720945
64 44204393.7392946 43797262.4023085 1044891.08657349 1007396.30862098
65 44313169.8522357 43928200.2611131 1040743.55331714 1005268.48956026
66 44837051.6075669 44302719.3653241 937992.35049594 890265.435772077
67 43518380.1950337 43063473.4791154 958549.671076423 917936.021575132
68 45739561.148068 45161771.1743371 986213.619506314 934637.316100551
69 47456789.1760119 46620763.1524502 970486.613648061 896867.01222459
70 35847779.6947383 35660989.6337957 692678.508128094 676724.799087362
71 46954984.9200804 46178913.2834316 996982.326363921 927510.264121258
72 39425185.3999014 39085076.4464488 772294.712598314 742881.09896758
73 43684852.9734659 43054599.9745042 918694.915799494 862100.099867004
74 38779306.6305688 38487917.7550387 844448.417746746 818596.097078633
75 46363855.9158608 45687756.2705357 947361.516351559 888172.628822762
76 40290104.3977132 39860065.4782627 808074.510502921 770793.528200148
77 48539536.434457 47833116.6451975 1075005.9785723 1011204.39156155
78 43323878.7007068 42892456.8302268 871304.802918595 833710.080307867
79 37629746.9904894 37325795.4615906 714314.216473371 688289.431177245
80 43231759.0012873 42754959.0488798 884039.265235093 842233.9038381
81 48494050.4384706 47896532.0004803 1045489.91793112 991714.939896151
82 47190269.1981897 46379988.0971814 1012614.51271209 939205.455960957
83 45908009.5375812 45368727.4327599 1023122.66943735 973952.048210846
84 46764697.994236 46213581.9405736 982046.804928327 933418.776150427
85 42924670.2449807 42524479.1656901 946346.126567096 910171.193653001
86 42762985.4818581 42253405.6524195 830442.690138763 786938.245319009
87 44454276.8652029 44016152.1167291 956145.435113484 916954.227904282
88 47714464.2771077 46974842.1542903 1031303.49395941 964422.724770053
89 36449531.6716949 36186309.5925406 716921.322350626 694269.083884838
90 40983179.3162824 40487818.5689618 775628.442641857 733825.079381486
91 41985894.0523387 41631305.7637762 947486.305105509 915471.081643636
92 43083634.2843911 42674221.0098269 896333.092336995 860662.731954681
93 41279900.120273 40864553.9849494 859806.172042529 822698.557909094
94 41619461.2196395 41160324.1853227 813990.053706367 774794.487705267
95 43318948.4830422 42813431.2593611 881321.525194865 837124.776904289
96 38833855.2663919 38486162.2681974 784448.852840402 754207.184059093
97 49014362.6760281 48258339.8181304 1035650.50059274 967845.547752749
98 37855813.6896803 37663482.6153315 866560.573114297 849199.182729427
99 40945489.4845652 40473734.1664337 805445.027198932 764849.84228647
100 43474706.8828324 42941279.9104512 900512.847622762 853878.796818378
101 44619826.9020298 44088301.5916605 940474.663333617 893836.307800465
102 45836137.8297952 45270053.0960404 921696.853947267 872235.451640619
103 47558004.1557433 47000088.2691767 1034946.06901025 984863.271089035
104 41023855.9265771 40660581.4414959 836269.33170583 804914.145791789
105 38139211.6505318 37847836.1835199 766635.237444688 741314.072720658
106 45198792.5820352 44671212.0054349 933326.855638667 887327.632636291
107 41388106.8047743 40997747.4919045 826475.581030078 792882.25259982
108 39586757.7896601 39184055.23953 776509.861845018 742298.625120411
109 45727358.071848 45250609.9628621 974892.669782679 932759.484983619
110 42358350.2048405 41916041.5665838 907304.237510749 867756.500013756
111 52808709.5732008 51629327.7119844 1132633.29034057 1027902.05799441
112 39565159.3813683 39213542.3481192 807891.906099949 777223.761772974
113 40006799.4779396 39632721.9367096 778404.826602174 746376.397477437
114 48214994.6279384 47614224.5736395 1013846.32059403 960632.907246594
115 42715823.4936812 42278219.8004335 853959.895047038 816349.884044352
116 44819470.28789 44368397.8911888 975207.613863784 934717.890501095
117 39163869.570012 38789132.1690035 759993.156198425 728196.983360253
118 47797843.0625637 46990975.4492917 927258.141344536 857743.334458674
119 40206993.2429042 39822309.5024338 859088.742811473 825117.92182026
120 39348498.4195562 39047063.836979 798691.572725444 772569.98438554
121 40714339.5897298 40356918.2114657 829708.010678634 798657.210634065
122 46774154.1339515 46112065.9306842 996088.898564408 937540.535466989
123 45418205.1275537 44687536.4241655 901811.916872736 838381.668377227
124 39826953.8186727 39484081.1560136 838243.161713155 807832.072086766
125 51790494.3158344 50937011.6773318 1101526.61302458 1025541.86444966
126 48621806.7578416 47888788.4653903 1046189.26964542 980877.734087209
127 38433893.6151856 38097713.2662549 763901.491084504 734923.554698291
128 44351271.971171 43854703.5970684 942827.333862353 898434.26209496
129 47682555.7853244 46921537.0032462 965552.793840637 899237.147630817
130 43827392.3296657 43352977.2276282 965085.992990951 922010.055915013
131 46406122.833467 45556192.4802877 932730.253544718 859163.471772545
132 45311272.9886501 44828941.976756 988351.533498777 945011.922906106
133 40644883.5208459 40242752.2767599 871074.294006404 835107.7443919
134 43169687.2628398 42498079.3854465 840117.148776939 781883.152133875
135 46174534.2735222 45499903.5776788 985486.241986393 925957.074468593
136 43393305.0435315 42803295.0082897 869680.555398498 818605.082462565
137 38377353.2441964 38062933.6385408 774953.102754403 748034.350884862
138 46468675.6049195 45844511.6398044 1037431.25609903 979503.257495775
139 41066683.4447232 40606034.0151682 836587.953704885 796532.240928465
140 43165488.5988296 42788755.751025 980973.121464188 946710.926667541
141 47755751.8760473 47123552.0653683 967009.242636974 912150.804189847
142 43182041.2206184 42795933.4791907 891308.670221582 857560.683763915
143 42416144.8008225 41868018.7872261 868164.851411824 820185.886791183
144 41143502.7390344 40769148.3902118 842780.542587662 810567.944144296
145 46248641.8598906 45677847.957814 1010320.94237539 958657.160164023
146 41701012.7274279 41337303.7881849 901074.425995812 868558.130084991
147 40943346.9341874 40430074.4957076 764423.496050733 721339.997256895
148 42578403.6589717 42148051.623408 848982.679422028 811837.580326916
149 38427597.7703161 38123338.140736 752465.049007036 726462.153588533
150 45500156.4963862 45048356.2584516 975482.222939147 935455.851430494
151 48026048.3384613 47237045.6814415 1026684.36849395 956718.228844575
152 45164334.5488088 44744320.1917458 1012848.71764397 974928.585224099
153 47056178.3595789 46545395.7121319 1015257.45076788 969552.15532742
154 44848648.2609233 44334807.8955904 1018681.06801917 971318.366033781
155 47331975.3151726 46861519.7799152 1005428.40731295 964273.802432205
156 48227644.2615008 47491726.7266522 976623.13447496 912494.21037328
157 45401374.2685541 44709075.1545252 904883.527098612 844909.071321211
158 41950109.458053 41424219.8768707 828140.283173988 783056.837035472
159 45308326.7936133 44713479.3072112 969698.75514791 916564.654409119
160 38883064.8805482 38570550.3061142 800453.544368857 772938.969057293
161 42561397.6353869 42111089.1924913 856639.732740591 817622.347095408
162 45822866.222721 45272472.0159111 979251.173482613 930331.847923629
163 44836233.9753921 44085426.6550985 899393.24268012 834423.730147888
164 49090872.924617 48400947.9119241 1016935.73377845 955974.473488996
165 46764870.016347 46052257.3325429 921811.16990974 860315.209602033
166 43166769.965731 42750372.0597998 900687.401272829 864167.694361356
167 41555300.3415591 41191072.3539067 891757.571462634 859229.122159749
168 47314599.1450082 46599052.7226437 1050732.11367209 984820.808468849
169 46932298.9183523 46314012.9541774 975519.250627932 921412.874469505
170 44752521.2314276 44150465.9573166 938338.210536888 885653.140458064
171 47715665.0842913 47040599.0528927 990789.823022272 931779.777163099
172 45618425.0115083 44969603.3583551 944950.33724541 888477.247562107
173 46859205.6873963 46392072.9129937 1070851.11291985 1027645.24405952
174 42552195.4626152 42026179.5878365 834325.220185406 788404.197810064
175 41435011.7247589 40961418.3083554 851272.300571335 809748.51613622
176 34635634.272455 34343275.9786256 622241.772241878 597948.189976004
177 45858556.2836885 45221483.0900761 967980.110558133 911383.146298637
178 46258918.726615 45552003.7822721 927512.670669584 866089.549961062
179 45593425.2878737 45040362.1686299 923602.13501729 875585.173343602
180 43630016.959876 43287070.5637973 920564.572906101 890426.98698494
181 49448565.3495858 48560571.0638007 1005945.11842713 928361.090763548
182 43530855.8937641 43085859.7865587 943241.980409068 903889.860143376
183 38772888.5117919 38406748.6895661 776083.789742599 744560.916544457
184 43676817.0704364 43183093.0485584 870346.434856719 827823.572406368
185 38381481.6577348 38056070.0063459 743224.243492594 715626.855684507
186 46093419.5544076 45405596.7781944 903509.525100905 844697.340362267
187 37102731.3784084 36835821.4858795 724268.788266115 701603.571628448
188 37190856.2753842 36919439.0536797 742555.397725756 719108.886094232
189 47189675.6282112 46517709.8609928 1017270.44075544 956634.937423987
190 42295406.9128843 41703097.6545574 856998.052214829 804420.413675967
191 39807869.6233677 39469704.1520773 779124.989355937 750184.166113002
192 43657292.0344635 43170100.5588996 885853.961729739 843140.197523727
193 37471895.564179 37192865.6433794 769395.260483793 745434.58860663
194 44334022.3347163 43826531.5061157 895624.379835958 851548.036685835
195 48138653.7035304 47368897.6229226 1005689.85402875 937382.90943538
196 44093490.4071431 43692919.3257753 998151.78074106 961760.474735828
197 45472103.1657222 45041915.1544697 1018500.76740063 979350.099168642
198 40132713.1322553 39759453.2724811 805728.650422291 773299.558428614
199 52858333.8801829 51797331.2793386 1104967.38498794 1010325.94770088
200 46187381.7240342 45596527.5849785 982940.129872741 929938.68956591
201 41031745.9227979 40556540.1088487 866425.828338547 823607.817210826
202 44973601.283735 44324867.4540275 884414.798211829 828765.768801236
