ID imp_con imp_vac i_con i_vac
1 140598497.330614 140289393.689196 2570198.3212176 2542780.11595692
2 148646304.471574 148369032.34309 2440093.21257718 2417162.50583102
3 148470612.255257 148124254.986349 2709041.34066641 2678281.91189989
4 145962692.779355 145608490.693833 2761491.06578153 2729173.83608362
5 197341257.674077 196565592.636212 3218410.62591518 3155049.43133338
6 164237062.551138 163834431.911525 2584652.90941311 2552239.59757133
7 140286183.273937 139981102.578385 2633968.83078929 2606659.93487066
8 140431620.869638 140093779.382014 2523590.2987155 2493864.89701876
9 150376229.939665 150000151.378403 2675244.08102614 2642622.99588625
10 144220023.067308 143894400.798582 2891975.84161133 2861451.82868769
11 98833866.7426594 98733531.078564 1705632.1568191 1696897.09128773
12 135247771.353467 135049908.502498 2316756.54106831 2299965.99127262
13 186677631.282808 186032944.055802 2854851.86990965 2802612.75155107
14 205232367.43625 204335855.421965 3306161.97302688 3233160.42835541
15 236184315.838966 234724451.76016 3702274.48585964 3584654.14504304
16 185234077.141115 184361959.685779 2786278.28917724 2716895.27392059
17 126210760.011355 125973688.424901 2658348.01082657 2635450.84949365
18 135005630.144809 134780097.947742 2529533.92329787 2509519.56607125
19 180627138.538288 180150164.0113 2851641.36287255 2813084.12128867
20 148979566.182326 148623301.862841 2546428.27378404 2515917.74387305
21 124650466.57602 124351297.87448 2588213.94023452 2559625.76261131
22 131690545.009134 131421832.875463 2656629.76429068 2631263.94890409
23 134085994.364927 133775553.17812 2438649.40663452 2410860.58600901
24 132904565.324193 132606753.810752 2918848.49795524 2889491.03522606
25 231393931.825982 229887132.953977 3525240.6872425 3404499.6626751
26 131956117.00792 131613658.989584 2774068.14163045 2740948.33447277
27 146475335.350439 146248090.045236 2451997.25766313 2433031.29793712
28 131092120.160458 130757378.665313 2778632.80020254 2746257.86665914
29 125289587.256253 125082425.632734 2836255.97269427 2815602.52098204
30 178293232.304134 177803883.909029 2838559.39775155 2798822.78013661
31 140841878.925543 140489638.349839 2830416.83076682 2797265.62387551
32 146926825.383404 146640598.661271 2571805.0701366 2547364.88844405
33 142669132.516322 142385583.157091 2452638.10630012 2428359.62036513
34 124384359.62362 124237065.883172 2536549.15226553 2522501.12030419
35 164913221.635274 164444234.623817 2782721.82787613 2743358.57723298
36 141811028.448576 141475884.310938 2724022.31853342 2693593.35391487
37 125748820.078554 125404718.640756 2673572.76635612 2640672.68877722
38 139377995.108157 139089613.641342 2776508.07874603 2749684.43268978
39 160726743.013258 160395419.757179 2672739.96374073 2645097.03143719
40 176890616.188203 176374364.845114 2942941.43570617 2900125.55391008
41 129723310.430055 129497813.362447 2826857.08728329 2804793.7823258
42 133462847.191761 133213974.091588 2625141.12387101 2601967.06952554
43 167984277.924493 167623103.256454 2628694.87847709 2599616.2346577
44 146269428.231832 145797668.59655 2746128.37319465 2703014.74598535
45 132863522.254435 132629625.388376 2668281.92022523 2646196.50107044
46 166010530.228119 165527074.96303 2800798.72834909 2760120.74727221
47 119305707.978418 119098106.828911 2442022.73718556 2422294.03688685
48 181802546.901552 181310948.855973 2894965.49634009 2855424.35597577
49 136434787.755034 136203808.880924 2433532.49710164 2413121.44274321
50 140769514.04881 140564417.539501 2442433.36600928 2424773.84189434
51 131255261.250413 130913079.251771 2710992.29322463 2678117.69036487
52 109256993.506276 109050912.800243 2022786.33697892 2004067.18426417
53 171032415.240809 170485339.684614 2677993.96467163 2633508.09228427
54 134463098.601447 134168960.593173 2880777.06253774 2852147.25044835
55 145851680.805384 145564881.566077 2434607.08355725 2410678.89514711
56 175688591.815623 175173954.173072 2920044.11642709 2877132.50632927
57 136221715.751998 135948152.6877 2449293.18454832 2424704.01340825
58 131378621.103046 131151223.756075 2791760.82827655 2769734.82526697
59 121863084.742511 121687247.035783 2606417.95578438 2589272.63100364
60 142147377.669598 141834234.934457 2637881.99427937 2609715.93189124
61 125242761.086036 124943752.713047 2635181.711639 2606407.68953421
62 136308740.11357 136042813.72542 2697874.90214005 2672995.13411206
63 133167570.034266 132845898.128999 2846859.81515406 2815718.80908157
64 136325835.573961 136100812.314939 2503113.63946948 2483204.2278322
65 132642020.999083 132399482.268713 2639266.87288013 2616570.36412721
66 147319416.661046 147009445.718996 2451977.25808794 2425813.5942184
67 133369867.286721 133098033.006335 2486303.97448274 2461972.02771556
68 181247541.434209 180492823.849943 2914456.04933351 2852083.94799496
69 148554942.891741 148234793.831254 2597763.41186016 2570137.22338228
