ID imp_con imp_vac i_con i_vac
1 7809473.25901551 7783934.70490463 166930.16210854 164829.693200662
2 14176839.6469612 14011075.5714139 325998.348968012 311968.069098623
3 11380844.9006898 11312969.9349427 271817.341966194 265949.522267976
4 8933171.1656282 8901892.95503124 188349.02112478 185775.18156621
5 12068499.6094674 12000969.8199874 271381.41931299 265731.340266912
6 11388810.5796559 11318014.8878299 233342.396159035 227684.113807892
7 10049721.3041883 10006888.3635103 192993.321496248 189648.792603262
8 8568031.05899054 8536997.75430064 159713.3432341 157365.180062057
9 11686323.6252263 11595030.1004184 254435.330678543 246906.845713519
10 11040373.9186782 10971206.2566576 241992.608693598 236269.07008122
11 8391556.12143571 8347979.24433125 177229.6639992 173642.808266617
12 15141465.979469 14982846.9570029 337532.626351852 324965.090620774
13 9763274.01532007 9718981.0236217 191484.170217505 187922.547202359
14 12748926.9527677 12663230.6385313 261276.063729987 254306.838530269
15 12811748.0781844 12720182.908954 276778.810611249 269262.10702941
16 11557064.8006973 11478166.2036306 239974.724185494 233653.777229928
17 10835106.8237785 10766103.8659288 231914.477785958 226325.280405949
18 15620854.6740319 15453093.8146368 347023.263907966 333219.846701849
19 5865197.36921287 5845302.93419056 137292.73387274 135607.810793139
20 10413714.0434775 10345173.5949769 224711.103653519 219064.397043726
21 10502032.5947358 10453104.886671 226626.057496666 222501.432450511
22 12431506.36551 12325718.9369169 218689.426230906 210771.060269442
23 11622779.6643131 11558837.7613704 261253.065101947 256060.647855115
24 6439747.56793415 6422670.2112331 145604.623815696 144156.533049195
25 10375053.4360477 10318294.9264309 220782.273443249 216059.889838649
26 10201766.7570928 10153666.4367937 194641.158249894 190876.686207984
27 6867552.1005723 6844873.07110588 129032.726738019 127271.338497991
28 14937190.9003211 14826257.5670006 340025.725881273 330797.032661352
29 11230562.9802269 11159717.8873822 231919.40596183 226221.270935485
30 12290305.2711029 12228380.6026133 239224.956310958 234454.55625683
31 6495030.67835386 6476193.14160511 165786.148208373 164117.935722244
32 10821802.3425397 10755389.8018744 259188.94713537 253413.813533007
33 13180022.9535042 13115217.0788433 324183.648015263 318497.68798181
34 10459781.3008759 10421336.667546 193414.055840163 190506.6355676
35 13709388.7340661 13587110.6805993 291695.396346268 281889.109283434
36 8963635.28913263 8926904.31877538 188634.104968287 185643.584113677
37 11702028.6494311 11612409.5759407 269466.805868751 261868.352532213
38 9818819.4168448 9768217.4514614 203154.355039187 199069.959126955
39 8143022.78041395 8116280.580054 136276.459319549 134295.231744708
40 9741710.33960352 9691254.72958484 179116.489968112 175279.454066424
41 8273863.60559284 8244399.13640871 167819.824167761 165473.252525568
42 8235849.15635568 8210611.77799019 182706.795549083 180550.028015305
43 14805851.0172152 14625894.4231571 324128.237862548 309517.947072339
44 10458620.3873492 10403649.3104465 220994.315397746 216414.478212991
45 9048589.25425837 8996137.91237412 163864.134669817 159909.957534788
46 11790431.8976733 11690234.8365682 261147.939650938 252782.056831713
47 11885965.9879376 11821142.4496448 260219.671954738 254841.917855904
48 12841906.6453846 12755440.733817 276481.064906819 269241.633702635
49 9521936.70121025 9473041.41140392 209623.000556737 205481.785926965
50 8009173.04630826 7976059.99727046 168801.329573394 166148.598772327
51 10933208.7067449 10863900.1719861 207383.955234862 202059.315558398
52 12220177.2711902 12150680.5341526 266664.27712865 260896.993756071
53 11672878.5259762 11617566.7339022 240872.917222754 236479.72581154
54 14341325.5706742 14198871.9288091 313223.552621691 301521.799355908
55 12259488.9903138 12156040.2136555 280205.669129891 271643.012696767
56 15179968.3047564 15016918.8302893 345481.188843443 331967.908273914
57 16095024.6168524 15854272.9256784 376447.123937756 355828.907277837
58 15140103.5734492 14979174.7928027 353047.64424176 339282.016308856
59 8730377.81301679 8707010.25429795 186957.054601297 185033.551460478
60 10571204.9160458 10521630.1757206 202413.056107956 198576.618423126
61 11407310.4908902 11343529.6784062 243746.163075807 238484.814006104
62 12051174.2850495 11981010.2454306 224241.121828688 218836.252542342
63 12173402.1351679 12093222.5689761 272199.797781464 265432.93533618
64 14375027.0950611 14235726.9586075 342891.966373705 330898.124190178
65 12067024.765459 11976953.5196854 253354.709419061 246088.687262704
66 9457629.63692592 9412679.65197549 202352.015008899 198661.497085102
67 9703236.05907918 9633294.83639558 199652.437638741 194075.238845628
68 7966240.36260358 7935674.02119137 182215.624600358 179580.241138887
69 11624232.5363641 11530939.8479592 276160.783981188 268163.573775489
70 6603221.81205077 6586947.54240462 131701.595247635 130409.022977977
71 15114493.7902736 14977296.5777477 239371.250502031 229771.58752033
72 10794339.0952307 10736404.4029005 210695.734521106 206031.215469567
73 11953950.8365869 11873215.5333182 211155.772131767 205062.87841234
74 13433764.403297 13315893.2236818 282795.497414786 273092.881619083
75 11349371.0630872 11285847.390784 198824.62745188 194160.575591467
76 8494313.90785591 8464165.76047149 152980.195931944 150695.100941598
77 14261227.935334 14135213.0911071 356240.384936543 345236.328508343
78 9936179.36058089 9888877.76853173 216803.574694391 212813.345474267
79 6987890.12766862 6964825.24734852 145102.690156361 143230.556903688
80 13928239.852008 13846835.1532327 297600.465836593 290990.539002326
81 11127182.1079314 11061208.8754305 251894.646992751 246299.418443921
82 13276699.2204706 13209723.1872518 287232.061238564 281654.835094183
83 11024827.955596 10960291.8371754 260771.011211313 255086.916463452
84 11804903.6178268 11722421.9970131 248860.595505959 242132.118613935
85 11120026.8847368 11033721.9831982 244919.932224425 237918.593568239
86 6561552.81707842 6539348.17907156 151209.342949504 149346.99570871
87 9366326.92884726 9333023.71817794 173456.106156913 170856.903092144
88 10003043.0413471 9964783.57576521 223600.7209551 220358.312942148
89 13469312.9746015 13383805.0371336 288848.508950649 281844.254534759
90 10112012.0813877 10062990.0034572 218438.723108053 214401.84874361
91 12720494.5143501 12606805.3361086 280403.655642361 270933.51951341
92 10222358.0987622 10166463.8940286 185114.722476638 180950.250724723
93 11152759.1184785 11083980.8428597 271538.691706346 265598.826816058
94 11068800.1482759 11007147.7424798 233790.56093152 228652.90871702
95 10449398.6710852 10393529.5037356 228846.660507613 224179.924580396
96 13378945.9796257 13266549.8039812 309998.985340379 300516.92465167
97 10580413.6725372 10508991.9318209 202675.111993083 197109.499106719
98 11609070.2447349 11554695.7628687 230075.342211917 225829.542669342
99 9122167.73324468 9072935.07996147 211857.479897854 207659.137548629
100 11627149.7739789 11553605.984954 251057.248735688 245002.74841132
101 11806816.4818213 11728037.276111 249325.204393753 242897.276559232
102 10192884.3010175 10128050.7942854 195412.362610853 190186.374515711
