ID imp_con imp_vac i_con i_vac
1 10375864.1148732 10106768.5156989 181342.462596631 166742.139349223
2 11812094.1959157 11457489.8985004 258813.771364016 237130.16377399
3 10604810.7205355 10354591.3558342 194626.739738016 180599.998832583
4 11258226.16277 10859789.2160884 217827.87006817 195188.659109022
5 9188684.65104863 9014281.32992832 151562.985550498 142282.408380759
6 9417039.34501446 9184464.50292359 178944.826360428 165824.509347319
7 11089089.2738021 10725485.2328349 241437.517889426 219445.832644681
8 9752624.2623789 9492553.61993336 171116.336227076 157077.578971596
9 8745459.21439947 8530616.63749094 135275.918823487 124406.010940974
10 11081988.1597415 10779228.8482848 222112.688359579 204346.9252647
11 8378411.54757076 8196887.76751871 138228.745894945 128723.629016344
12 13267835.2336932 12713177.6674772 290341.804195145 256891.280550702
13 11424886.1467923 11080277.9973786 239957.187108049 219504.730000648
14 7608266.16934999 7449431.71049848 121289.644082065 113174.823997071
15 10066856.5776309 9802355.57848318 223765.623043123 207178.399379208
16 14105807.4050598 13679414.3448158 263175.769774794 239597.492569943
17 10441644.7749075 10103391.7855251 205483.070922558 185881.292595966
18 9562526.33562673 9342678.25366082 176224.365139863 163981.06637997
19 9263805.86437799 9020007.63973562 167911.342936311 154283.626347362
20 9629101.83929227 9419427.02978183 185883.898309412 173596.022985886
21 9685690.54337487 9503292.5867082 158297.238476839 148729.368061087
22 10768753.1857596 10452843.3040442 223766.937853325 205065.518930693
23 8812612.99401037 8630436.2664611 162860.74595161 152559.775723005
24 9233205.14195607 8986780.59262975 173741.034334594 160079.273721469
25 13302721.6100085 12889853.2238342 277947.484420286 253337.549987301
26 8711940.79708371 8473192.79009327 146050.233584042 133242.898599138
27 8232222.69920285 8023736.47932032 135631.452052315 124727.960052155
28 9307365.05929986 9057966.80967587 180920.549171715 166316.423788041
29 9207050.87552225 8954569.08589119 193030.030184296 177711.745830367
30 12338964.9877295 11953858.7558259 215281.549940585 194562.88326996
31 9977078.2623461 9663109.27404424 168743.628037529 152156.187410175
32 13125561.4236419 12718394.0479484 266865.069721954 243339.845241582
