ID imp_con imp_vac i_con i_vac
1 10375864.1148732 9948477.67577634 181342.462596631 155034.844494647
2 11812094.1959157 11499458.7452347 258813.771364016 238339.107262572
3 10604810.7205355 10397916.4919609 194626.739738016 181670.304927708
4 11258226.16277 11024101.8952355 217827.87006817 203223.058116847
5 9188684.65104863 8942879.58307444 151562.985550498 136370.847326588
6 9417039.34501446 8984083.4780718 178944.826360428 151652.340744976
7 11089089.2738021 11004905.5126851 241437.517889426 235992.549254703
8 9752624.2623789 9444977.22580009 171116.336227076 152258.431044607
9 8745459.21439947 8526124.04836028 135275.918823487 122502.41383956
10 11081988.1597415 10529311.2799965 222112.688359579 186640.800283554
11 8378411.54757076 8340425.68823445 138228.745894945 135976.990432562
12 13267835.2336932 12855060.1104999 290341.804195145 264135.356901983
13 11424886.1467923 10840778.5430608 239957.187108049 201889.498756096
14 7608266.16934999 7259779.09620798 121289.644082065 100928.664406132
15 10066856.5776309 10054922.567094 223765.623043123 222964.089580288
16 14105807.4050598 13966159.4384578 263175.769774794 254403.201151151
17 10441644.7749075 9829413.84156629 205483.070922558 166693.834045988
18 9562526.33562673 9444607.59754806 176224.365139863 168740.307790325
19 9263805.86437799 9158103.70041421 167911.342936311 161416.683559874
20 9629101.83929227 9159310.98518227 185883.898309412 155624.957700854
21 9685690.54337487 9436106.16370639 158297.238476839 143041.010077894
22 10768753.1857596 10657703.1058318 223766.937853325 216660.582312867
23 8812612.99401037 8648684.50376059 162860.74595161 152680.859497388
24 9233205.14195607 9031631.5979291 173741.034334594 161134.0682335
25 13302721.6100085 12544823.6291933 277947.484420286 229151.6761437
26 8711940.79708371 8469239.97342876 146050.233584042 131653.969019622
27 8232222.69920285 8048218.66442696 135631.452052315 124755.677889602
28 9307365.05929986 9139145.85044331 180920.549171715 169810.172613946
29 9207050.87552225 8970757.10180456 193030.030184296 177163.676595257
30 12338964.9877295 11985206.7679943 215281.549940585 194480.983439525
31 9977078.2623461 9505032.41247332 168743.628037529 140814.516102793
32 13125561.4236419 12880925.902469 266865.069721954 251096.824542583
33 13529797.3049407 12973500.7669595 299945.434954787 263698.611789613
34 12697433.8808443 12383541.4951099 301893.982372361 281403.694008848
35 11194570.873676 10714762.9838905 237684.139333348 205712.729721336
36 8209166.03973536 8099304.9984478 127891.114617486 121011.898068984
37 9511483.15134539 9124466.06499726 185148.516021648 160400.455992662
