ID imp_con imp_vac i_con i_vac
1 42709330.9333008 42485984.8113544 977940.723644121 956191.609575364
2 45851484.9960316 45436199.2017635 968690.645441086 930167.267773927
3 44722425.5688237 44328626.9795226 947688.080101088 910927.337928119
4 46132615.9462851 45714527.6720074 1002671.77983969 963504.912235808
5 40760377.8889648 40528066.3178729 843905.446855793 822520.521194453
6 43232406.4004104 42835943.3688016 883215.094639042 846653.922089173
7 48015107.0720229 47446457.3950151 989228.874252779 937308.750530511
8 42849258.1921236 42555807.1788718 866321.595464653 839750.487287741
9 41255816.3245474 40975848.859491 795930.736585442 771092.126951604
10 44018425.7579968 43658861.3242332 900416.777289544 867510.684739078
11 43925367.3550307 43623847.4996136 946615.654830806 918302.250728466
12 49249569.5074282 48630195.4179906 1022646.3506905 965655.077579556
13 47672958.958242 47242394.6922243 1055250.96108292 1014281.59315917
14 41724793.2895709 41524089.4631095 894075.486955947 875471.978112614
15 41102326.4900387 40859180.9732235 793331.644039837 771757.554576621
16 36511656.4000791 36370010.9519045 692849.415160176 680454.508217399
17 44018245.0543646 43627632.5724477 876350.691964866 841363.617485869
18 41902029.7916067 41667432.7321643 903428.526197194 881465.073070259
19 46000384.0479395 45587241.967184 999055.968352824 960288.679227224
20 42454871.7346362 42222921.8885642 937994.964932441 915983.09180858
21 43783677.7446814 43436789.814758 851461.862591751 820392.83802609
22 49554772.8420549 49095284.5576131 1043858.5678118 1001209.06295667
23 42699403.1493584 42466556.9615477 951258.898033209 929070.412858515
24 41015066.0897542 40806197.9155196 847807.388578303 828584.140443683
25 42958366.4506608 42705254.4351736 912545.657609796 889088.223282066
26 49119114.0911947 48542197.9525673 1084758.4957224 1030236.20378018
27 42948167.1553036 42677678.687736 865547.802968463 840909.031681067
28 46397741.9687345 46057804.0630207 1000734.56583745 968842.264235974
29 39068730.3354597 38850444.0461669 823565.433882604 803265.057603783
30 48173034.7017416 47635417.0974213 967710.021911389 918784.303268792
31 38221112.4194543 38050704.7022784 779224.254244958 763841.96281684
32 41926035.3430734 41688612.5649111 895036.242020488 872777.844550827
33 36650612.8152298 36506964.3392774 744656.426960308 731489.109212619
34 43345988.5042189 42908934.1287202 849368.853299456 810388.499719879
35 42024717.1619365 41746688.8027722 828466.617844209 803658.219200644
36 48149594.7137995 47664251.7592361 1034830.07733628 989365.132580778
37 44239620.2602434 43953635.3715636 932386.654995533 905956.369777196
38 40241449.2680964 39935129.4144016 806454.64126437 778834.455462074
39 44858568.2402161 44528360.9987209 1004347.62433386 972312.189013315
40 42203849.4389888 41932266.8793616 879036.672733039 854178.924113142
41 45799236.6667429 45450470.7738803 1004988.31194059 971824.093516611
42 47787015.9785796 47381543.5225177 1062432.53016594 1023821.54332889
43 40568148.1506261 40398022.3569835 893583.353728459 877545.453878076
44 44143079.2801718 43826495.2272552 934280.891963843 904835.947009968
45 43622203.9140743 43322593.9838043 919532.402906723 891643.652123397
46 37972896.2690946 37822447.2608556 765461.765366096 751824.323645275
47 42937411.2698676 42589662.2827823 904461.51412628 872193.966707297
48 48142985.3344063 47707427.5032177 992536.948467977 953022.693485724
49 51124329.0093232 50512523.281765 1094058.44196535 1036604.55092428
50 43267716.4287826 42944843.5629619 849483.280004447 820773.716775944
51 41034696.974401 40772244.8582326 818333.151525276 794813.59729715
52 48491667.5407984 48001558.9373167 1038194.05676299 992446.630306727
53 44131663.9938036 43782461.92333 921758.477200777 889429.109061036
54 44606322.3774086 44209289.1537464 917795.602854153 881462.156746543
55 49358558.5840201 48751649.2577201 1016924.12635355 960883.031091259
56 45621435.0401016 45199189.6312014 981440.465190117 941543.334504713
57 53255656.2442068 52569279.1302192 1153848.70599586 1089426.83929073
58 43120588.5067561 42787819.2308842 872716.848768432 842270.092879855
59 47448994.2714221 46938042.2444206 1015275.09147205 967223.850395693
60 51061659.0614685 50511265.8356787 1091826.16337278 1040367.49697357
61 41417194.9244433 41153091.5550392 850303.004632417 826452.643057409
62 46767702.7592025 46181830.0829498 931909.082332538 878789.853066316
63 44194625.2771131 43785308.2063245 876448.573179386 839733.536665836
64 44204393.7392946 43974989.7669523 1044891.08657349 1022514.37245052
65 44313169.8522357 44049465.8258158 1040743.55331714 1014989.73782403
66 44837051.6075669 44440272.1191149 937992.35049594 900989.466218483
67 43518380.1950337 43242632.5320454 958549.671076423 932553.108428547
68 45739561.148068 45374262.4525342 986213.619506314 951982.769237423
69 47456789.1760119 46928675.9390172 970486.613648061 921891.191343223
70 35847779.6947383 35739422.0329308 692678.508128094 683110.859948531
71 46954984.9200804 46431994.6820529 996982.326363921 948015.280242589
72 39425185.3999014 39211834.7536249 772294.712598314 753164.582273377
73 43684852.9734659 43275185.8974537 918694.915799494 880232.486028803
74 38779306.6305688 38637799.4893641 844448.417746746 831163.583197412
75 46363855.9158608 45958930.7920809 947361.516351559 910313.341673763
76 40290104.3977132 40033399.8731684 808074.510502921 784860.49173733
77 48539536.434457 48096962.5314778 1075005.9785723 1033047.91617483
78 43323878.7007068 43040718.6410101 871304.802918595 845523.03808662
79 37629746.9904894 37444585.0879811 714314.216473371 697961.374435803
80 43231759.0012873 42900288.4258712 884039.265235093 853628.058582609
81 48494050.4384706 48044643.2699836 1045489.91793112 1003261.22426731
82 47190269.1981897 46644574.0181967 1012614.51271209 961021.056792369
83 45908009.5375812 45568828.5069213 1023122.66943735 990743.852107234
84 46764697.994236 46334951.8615264 982046.804928327 942549.175834124
85 42924670.2449807 42689473.1740386 946346.126567096 924025.203665257
86 42762985.4818581 42406755.3258335 830442.690138763 798890.023867475
87 44454276.8652029 44139485.0260451 956145.435113484 926548.598523406
88 47714464.2771077 47213505.0656927 1031303.49395941 984048.208897378
89 36449531.6716949 36321446.0648137 716921.322350626 705479.754526528
90 40983179.3162824 40682890.4748449 775628.442641857 749336.702872278
91 41985894.0523387 41759146.0313138 947486.305105509 925848.472986154
92 43083634.2843911 42817874.0493448 896333.092336995 871943.694583019
93 41279900.120273 41016212.4579778 859806.172042529 835240.547912446
94 41619461.2196395 41359215.1899094 813990.053706367 790741.691548881
95 43318948.4830422 42990032.7580085 881321.525194865 851232.759120086
96 38833855.2663919 38631633.510558 784448.852840402 766017.576212767
97 49014362.6760281 48431264.3071795 1035650.50059274 980994.006123382
98 37855813.6896803 37770374.1957755 866560.573114297 858349.88911535
99 40945489.4845652 40667765.7509715 805445.027198932 780629.33282234
100 43474706.8828324 43161911.0428251 900512.847622762 871916.07629321
101 44619826.9020298 44287104.6362985 940474.663333617 909746.90552154
102 45836137.8297952 45429089.8817209 921696.853947267 884612.213743792
103 47558004.1557433 47147694.4107403 1034946.06901025 996308.40514936
104 41023855.9265771 40819951.2692883 836269.33170583 817787.228476857
105 38139211.6505318 37991681.7359205 766635.237444688 753279.696626891
106 45198792.5820352 44813313.119651 933326.855638667 897935.790177442
107 41388106.8047743 41157790.2277233 826475.581030078 805761.309682347
108 39586757.7896601 39360680.5270294 776509.861845018 756430.45791019
109 45727358.071848 45432526.5010646 974892.669782679 947398.840583298
110 42358350.2048405 42092834.2531226 907304.237510749 882457.734056339
111 52808709.5732008 52012991.6032596 1132633.29034057 1058808.21758252
112 39565159.3813683 39349541.2923686 807891.906099949 788327.896664174
113 40006799.4779396 39811715.877787 778404.826602174 761094.491053405
114 48214994.6279384 47820053.4349132 1013846.32059403 977066.946207469
115 42715823.4936812 42460304.9214222 853959.895047038 831014.833104847
116 44819470.28789 44536851.3142897 975207.613863784 948473.816792938
117 39163869.570012 38953484.2102614 759993.156198425 741503.355740962
118 47797843.0625637 47285713.8769869 927258.141344536 881339.839926875
119 40206993.2429042 39991056.8345324 859088.742811473 839031.346689531
120 39348498.4195562 39141548.1530863 798691.572725444 779891.784246924
121 40714339.5897298 40506898.2227896 829708.010678634 810815.80114428
122 46774154.1339515 46367095.3436864 996088.898564408 958155.254354614
123 45418205.1275537 44946916.867543 901811.916872736 859310.172599
124 39826953.8186727 39634663.9849731 838243.161713155 820431.039951297
125 51790494.3158344 51154987.3263449 1101526.61302458 1042420.22042437
126 48621806.7578416 48165180.5548672 1046189.26964542 1003625.38794632
127 38433893.6151856 38247592.3490803 763901.491084504 747075.652855883
128 44351271.971171 44000889.7316089 942827.333862353 910177.194676059
129 47682555.7853244 47193572.291442 965552.793840637 920947.246829794
130 43827392.3296657 43523317.7807301 965085.992990951 936092.517664301
131 46406122.833467 45842269.2868371 932730.253544718 881893.168491496
132 45311272.9886501 45023230.3140515 988351.533498777 961097.958697601
133 40644883.5208459 40409549.5994235 871074.294006404 848912.651127883
134 43169687.2628398 42667780.4143253 840117.148776939 795046.0510444
135 46174534.2735222 45745655.4895572 985486.241986393 945643.501674875
136 43393305.0435315 43009221.2139751 869680.555398498 834996.097279804
137 38377353.2441964 38234825.8174974 774953.102754403 762109.876534867
138 46468675.6049195 46039714.4391555 1037431.25609903 995877.353866234
139 41066683.4447232 40789751.6325773 836587.953704885 811304.357550933
140 43165488.5988296 42922176.1866157 980973.121464188 957637.700881413
141 47755751.8760473 47283448.2683156 967009.242636974 924128.816023679
142 43182041.2206184 42922833.5806145 891308.670221582 867651.057073051
143 42416144.8008225 42107190.4210406 868164.851411824 839822.952836496
144 41143502.7390344 40931423.1656982 842780.542587662 823509.173384105
145 46248641.8598906 45857594.7546089 1010320.94237539 973121.585332944
146 41701012.7274279 41487809.0690873 901074.425995812 881037.627659634
147 40943346.9341874 40625177.0750008 764423.496050733 736596.230781817
148 42578403.6589717 42278886.4818635 848982.679422028 822034.984236126
149 38427597.7703161 38265946.8393623 752465.049007036 738057.087508192
150 45500156.4963862 45216244.6671971 975482.222939147 948979.834593775
151 48026048.3384613 47532020.995518 1026684.36849395 980789.126562221
152 45164334.5488088 44908972.6196723 1012848.71764397 988525.981863065
153 47056178.3595789 46721698.5420532 1015257.45076788 983933.165073746
154 44848648.2609233 44528576.0063608 1018681.06801917 987772.702053714
155 47331975.3151726 47042066.1174968 1005428.40731295 978605.200493079
156 48227644.2615008 47742397.0061457 976623.13447496 932504.044418822
157 45401374.2685541 44949749.7974392 904883.527098612 864040.246295023
158 41950109.458053 41663374.3511665 828140.283173988 802431.738908719
159 45308326.7936133 44902355.0717113 969698.75514791 931762.52194081
160 38883064.8805482 38710040.3952317 800453.544368857 784622.180508449
161 42561397.6353869 42286565.642498 856639.732740591 831684.062438705
162 45822866.222721 45469567.1738366 979251.173482613 946132.744265568
163 44836233.9753921 44375400.532088 899393.24268012 857650.141145449
164 49090872.924617 48529718.4923818 1016935.73377845 965191.488306683
165 46764870.016347 46344293.7610351 921811.16990974 883749.672272215
166 43166769.965731 42886408.9718118 900687.401272829 874877.320468967
167 41555300.3415591 41300117.3751582 891757.571462634 867827.11228883
168 47314599.1450082 46823615.3141402 1050732.11367209 1003670.37140713
169 46932298.9183523 46504476.7191752 975519.250627932 936232.919656401
170 44752521.2314276 44396365.1234507 938338.210536888 905559.214293273
171 47715665.0842913 47292255.5992836 990789.823022272 951894.425531043
172 45618425.0115083 45217200.0124283 944950.33724541 908359.72461785
173 46859205.6873963 46534657.6340777 1070851.11291985 1039433.13229717
174 42552195.4626152 42210206.9454188 834325.220185406 803295.480847139
175 41435011.7247589 41159253.3504285 851272.300571335 826020.178644115
176 34635634.272455 34499446.183077 622241.772241878 610550.407793281
177 45858556.2836885 45468435.4634367 967980.110558133 931568.327066785
178 46258918.726615 45840945.9488469 927512.670669584 889386.857934295
179 45593425.2878737 45232884.0062271 923602.13501729 890981.653685787
180 43630016.959876 43396427.6711248 920564.572906101 899174.616936936
181 49448565.3495858 48741399.2430076 1005945.11842713 941420.905297714
182 43530855.8937641 43276730.0452988 943241.980409068 919568.90420163
183 38772888.5117919 38587889.6277321 776083.789742599 759432.692765769
184 43676817.0704364 43352634.685969 870346.434856719 841148.315759767
185 38381481.6577348 38199943.5216755 743224.243492594 727233.77065555
186 46093419.5544076 45605956.2330052 903509.525100905 860170.425043619
187 37102731.3784084 36965047.1536814 724268.788266115 712130.020173215
188 37190856.2753842 37059994.3851715 742555.397725756 730817.291376652
189 47189675.6282112 46743423.2197812 1017270.44075544 975183.063777272
190 42295406.9128843 41916827.0754667 856998.052214829 822080.214816054
191 39807869.6233677 39594151.4768919 779124.989355937 760068.627370061
192 43657292.0344635 43280741.2681428 885853.961729739 851386.518903932
193 37471895.564179 37338168.6412766 769395.260483793 757361.280090993
194 44334022.3347163 43995201.9523762 895624.379835958 864886.883568869
195 48138653.7035304 47620846.3983804 1005689.85402875 957608.502155771
196 44093490.4071431 43815480.8501664 998151.78074106 971508.510946058
197 45472103.1657222 45226533.1224368 1018500.76740063 994882.625158264
198 40132713.1322553 39901555.0406249 805728.650422291 784769.30982149
199 52858333.8801829 52023306.1904719 1104967.38498794 1027330.67848666
200 46187381.7240342 45777856.0977257 982940.129872741 944546.196167855
201 41031745.9227979 40721672.5416116 866425.828338547 837362.197394846
