ID imp_con imp_vac i_con i_vac
1 140598497.330614 139839334.816567 2570198.3212176 2522392.97264105
2 148646304.471574 147637468.142489 2440093.21257718 2378323.35723557
3 148470612.255257 147397935.403505 2709041.34066641 2642019.71391837
4 145962692.779355 144975619.542935 2761491.06578153 2698962.54563536
5 197341257.674077 196189517.488304 3218410.62591518 3147873.65540786
6 164237062.551138 163197390.663501 2584652.90941311 2521034.26698515
7 140286183.273937 139383160.856312 2633968.83078929 2576038.34986851
8 140431620.869638 139569691.912651 2523590.2987155 2469197.24670584
9 150376229.939665 149132746.145642 2675244.08102614 2598030.19906538
10 144220023.067308 143087470.569986 2891975.84161133 2817570.93620063
11 98833866.7426594 98130122.9359955 1705632.1568191 1661874.97833428
12 135247771.353467 134526848.868474 2316756.54106831 2273970.64768199
13 186677631.282808 185523845.875882 2854851.86990965 2787083.44788867
14 205232367.43625 203860940.51673 3306161.97302688 3224614.59780137
15 236184315.838966 233969682.649339 3702274.48585964 3570626.50252493
16 185234077.141115 183523996.32672 2786278.28917724 2680008.07446152
17 126210760.011355 125334016.53002 2658348.01082657 2600594.48454848
18 135005630.144809 134104476.562995 2529533.92329787 2471989.43381114
19 180627138.538288 179625544.340378 2851641.36287255 2792268.37669342
20 148979566.182326 147744403.280613 2546428.27378404 2469943.92622567
21 124650466.57602 123827268.292574 2588213.94023452 2533263.33749054
22 131690545.009134 130853050.855005 2656629.76429068 2601523.89277134
23 134085994.364927 133124964.345884 2438649.40663452 2378622.07132468
24 132904565.324193 131914855.100806 2918848.49795524 2852618.48182478
25 231393931.825982 229237231.286105 3525240.6872425 3394357.17036712
26 131956117.00792 130990059.684182 2774068.14163045 2709556.07542197
27 146475335.350439 145655941.380279 2451997.25766313 2402783.18157831
28 131092120.160458 130149857.127673 2778632.80020254 2715428.36231477
29 125289587.256253 124439973.681589 2836255.97269427 2779589.35179642
30 178293232.304134 176988696.678363 2838559.39775155 2760798.10214041
31 140841878.925543 139735333.491763 2830416.83076682 2758414.41700279
32 146926825.383404 146054928.686277 2571805.0701366 2518316.11003372
33 142669132.516322 141759463.108117 2452638.10630012 2396985.70983471
34 124384359.62362 123535552.769292 2536549.15226553 2482738.81784095
35 164913221.635274 163812206.217428 2782721.82787613 2715707.63998219
36 141811028.448576 140917595.772554 2724022.31853342 2667292.00911437
37 125748820.078554 124817912.085291 2673572.76635612 2610952.56597031
38 139377995.108157 138519209.774984 2776508.07874603 2719977.63109096
39 160726743.013258 159521967.713928 2672739.96374073 2601881.21135023
40 176890616.188203 175499756.947151 2942941.43570617 2857844.91919707
41 129723310.430055 128783582.245401 2826857.08728329 2764534.90421084
42 133462847.191761 132674457.284765 2625141.12387101 2574079.61128498
43 167984277.924493 166988149.098903 2628694.87847709 2569860.24467761
44 146269428.231832 145042888.151643 2746128.37319465 2667074.30145239
45 132863522.254435 131913818.962786 2668281.92022523 2607875.21383819
46 166010530.228119 164878243.939346 2800798.72834909 2732438.57217697
47 119305707.978418 118359018.135317 2442022.73718556 2380185.87467627
48 181802546.901552 180579301.985585 2894965.49634009 2820571.26490226
49 136434787.755034 135555423.342381 2433532.49710164 2378989.83153357
50 140769514.04881 139851335.88459 2442433.36600928 2386593.6294613
51 131255261.250413 130330449.781688 2710992.29322463 2649980.54724549
52 109256993.506276 108368832.134677 2022786.33697892 1964194.17042022
53 171032415.240809 170079444.807935 2677993.96467163 2620723.30165809
54 134463098.601447 133476756.95611 2880777.06253774 2814858.73296439
55 145851680.805384 144874547.916744 2434607.08355725 2373923.34782066
56 175688591.815623 174340382.655149 2920044.11642709 2838498.65077715
57 136221715.751998 135320980.901506 2449293.18454832 2393511.44301697
58 131378621.103046 130339665.312655 2791760.82827655 2724279.11480388
59 121863084.742511 121092299.221318 2606417.95578438 2555569.96921277
60 142147377.669598 141068728.949327 2637881.99427937 2569612.56954718
61 125242761.086036 124207543.378721 2635181.711639 2566695.90003951
62 136308740.11357 135393339.211807 2697874.90214005 2638033.40946306
63 133167570.034266 132281451.559828 2846859.81515406 2788296.6565614
64 136325835.573961 135356525.743718 2503113.63946948 2443243.07135501
65 132642020.999083 131910712.716975 2639266.87288013 2592405.13431404
66 147319416.661046 146499557.863433 2451977.25808794 2402120.17460292
67 133369867.286721 132398466.838725 2486303.97448274 2424490.1461149
68 181247541.434209 179628402.232874 2914456.04933351 2816543.62728462
69 148554942.891741 147590317.075106 2597763.41186016 2538893.48104899
70 149817245.826666 148892684.96878 2445465.68428249 2391570.59917588
71 137908613.571296 136904601.792562 2621980.83035937 2558146.58604029
72 140701405.884555 139777435.591949 2483264.02216627 2426354.2242712
73 211004920.158951 209728676.913542 3341793.50146027 3266544.87060106
74 125391556.455796 124525021.215452 2526971.32913985 2470299.1388806
