ID imp_con imp_vac i_con i_vac
1 140598497.330614 139810977.132636 2570198.3212176 2515928.90239852
2 148646304.471574 147953905.560326 2440093.21257718 2394558.54953555
3 148470612.255257 147574295.475873 2709041.34066641 2647747.23541883
4 145962692.779355 145157103.409623 2761491.06578153 2705473.15179748
5 197341257.674077 195961718.982972 3218410.62591518 3125179.11542035
6 164237062.551138 163405898.827356 2584652.90941311 2529561.75263787
7 140286183.273937 139524591.875936 2633968.83078929 2581050.98863896
8 140431620.869638 139781158.413593 2523590.2987155 2478335.42415986
9 150376229.939665 149664503.298783 2675244.08102614 2627059.02219118
10 144220023.067308 143369639.702668 2891975.84161133 2831034.6317192
11 98833866.7426594 98457165.7273547 1705632.1568191 1680946.89174394
12 135247771.353467 134697637.778731 2316756.54106831 2281538.23477204
13 186677631.282808 185588757.416593 2854851.86990965 2782896.25237168
14 205232367.43625 203744910.823265 3306161.97302688 3207128.31842356
15 236184315.838966 234117827.415236 3702274.48585964 3563050.40312513
16 185234077.141115 183744003.775166 2786278.28917724 2684965.60411482
17 126210760.011355 125706304.698319 2658348.01082657 2621996.6953265
18 135005630.144809 134456052.945248 2529533.92329787 2491878.13300974
19 180627138.538288 179831955.838195 2851641.36287255 2799630.18126181
20 148979566.182326 148245364.501423 2546428.27378404 2497041.63733056
21 124650466.57602 123967992.187896 2588213.94023452 2538336.95202085
22 131690545.009134 131085304.156289 2656629.76429068 2612975.98037544
23 134085994.364927 133409242.375538 2438649.40663452 2391943.35033948
24 132904565.324193 132060101.084633 2918848.49795524 2856791.23966721
25 231393931.825982 229663548.545777 3525240.6872425 3406161.57371189
26 131956117.00792 131297023.077231 2774068.14163045 2725432.99025258
27 146475335.350439 145786700.063989 2451997.25766313 2407276.19986348
28 131092120.160458 130413478.972592 2778632.80020254 2728332.10358928
29 125289587.256253 124656054.816427 2836255.97269427 2790269.33182485
30 178293232.304134 177407537.123751 2838559.39775155 2780849.80861082
