ID imp_con imp_vac i_con i_vac
1 42709330.9333008 42336616.7114707 977940.723644121 954573.641313307
2 45851484.9960316 45418131.8300748 968690.645441086 941594.81231621
3 44722425.5688237 44239844.1283794 947688.080101088 917011.934189881
4 46132615.9462851 45672067.3577624 1002671.77983969 974111.434567596
5 40760377.8889648 40420281.6401739 843905.446855793 822733.976732114
6 43232406.4004104 42791352.3684944 883215.094639042 855779.67331489
7 48015107.0720229 47388076.7436162 989228.874252779 949458.068707468
8 42849258.1921236 42409592.7736311 866321.595464653 839617.323088817
9 41255816.3245474 40846070.2483449 795930.736585442 770807.483596051
10 44018425.7579968 43569511.2712496 900416.777289544 872854.071025122
11 43925367.3550307 43517683.6593748 946615.654830806 921072.508510478
12 49249569.5074282 48579625.2431554 1022646.3506905 982078.261444224
13 47672958.958242 47160555.7055727 1055250.96108292 1023311.98313995
14 41724793.2895709 41313064.6896103 894075.486955947 868319.268124588
15 41102326.4900387 40747885.979112 793331.644039837 771206.337130215
16 36511656.4000791 36210141.6303866 692849.415160176 674263.904324913
17 44018245.0543646 43641739.2494002 876350.691964866 853116.005270762
18 41902029.7916067 41507540.8686125 903428.526197194 879201.476425252
19 46000384.0479395 45475891.675309 999055.968352824 966374.495193427
20 42454871.7346362 42080997.7723137 937994.964932441 914749.572090946
21 43783677.7446814 43431020.9247742 851461.862591751 829406.069041809
22 49554772.8420549 49064685.1100263 1043858.5678118 1013544.47825373
23 42699403.1493584 42316817.5587474 951258.898033209 926887.05066847
24 41015066.0897542 40713194.1188518 847807.388578303 829247.461704527
25 42958366.4506608 42583986.1096112 912545.657609796 888819.135103863
26 49119114.0911947 48556726.6973271 1084758.4957224 1048820.01540969
27 42948167.1553036 42533903.4067754 865547.802968463 839876.944718776
28 46397741.9687345 46023213.302626 1000734.56583745 977447.761899769
29 39068730.3354597 38634711.533343 823565.433882604 796590.276293442
30 48173034.7017416 47720083.5797011 967710.021911389 938683.611571755
31 38221112.4194543 37823687.1295175 779224.254244958 754517.368805542
32 41926035.3430734 41583684.2603131 895036.242020488 873635.33692176
33 36650612.8152298 36337730.3043022 744656.426960308 725583.422756759
34 43345988.5042189 42837603.6907657 849368.853299456 817680.878474243
35 42024717.1619365 41599498.2389404 828466.617844209 802155.130672291
36 48149594.7137995 47712601.6828811 1034830.07733628 1007131.71879247
37 44239620.2602434 43886158.7929831 932386.654995533 910208.898798914
38 40241449.2680964 39858118.5045588 806454.64126437 782651.617706793
39 44858568.2402161 44400991.9757122 1004347.62433386 975002.122043312
40 42203849.4389888 41835621.1737547 879036.672733039 856056.79537479
41 45799236.6667429 45315091.5695399 1004988.31194059 975851.940793213
42 47787015.9785796 47229618.589283 1062432.53016594 1026193.0459769
43 40568148.1506261 40182363.4101363 893583.353728459 869168.736557561
44 44143079.2801718 43746904.9300635 934280.891963843 909796.725435401
45 43622203.9140743 43223590.0156058 919532.402906723 894364.2567272
46 37972896.2690946 37696488.6381303 765461.765366096 748507.616097468
47 42937411.2698676 42486871.6692206 904461.51412628 876681.232514162
48 48142985.3344063 47585728.276366 992536.948467977 957388.184872571
49 51124329.0093232 50522497.1383367 1094058.44196535 1056840.98636478
50 43267716.4287826 42781696.9695187 849483.280004447 819357.190351713
51 41034696.974401 40623018.1506861 818333.151525276 792169.067481596
52 48491667.5407984 47890689.9733239 1038194.05676299 1001377.31695848
53 44131663.9938036 43735521.8571045 921758.477200777 896636.291488748
54 44606322.3774086 44132054.041843 917795.602854153 887668.033346771
55 49358558.5840201 48903377.9746307 1016924.12635355 988244.061686721
56 45621435.0401016 45093035.268867 981440.465190117 947781.134833918
57 53255656.2442068 52594974.7044036 1153848.70599586 1112530.14278494
58 43120588.5067561 42709819.2673532 872716.848768432 847343.864048161
59 47448994.2714221 46913476.3744496 1015275.09147205 982070.900109594
60 51061659.0614685 50536427.7980204 1091826.16337278 1059099.72676678
61 41417194.9244433 40943095.1595955 850303.004632417 820860.73296829
62 46767702.7592025 46156653.8714825 931909.082332538 894251.490097694
63 44194625.2771131 43673986.2226104 876448.573179386 843843.713683353
64 44204393.7392946 43775271.3332222 1044891.08657349 1017988.95324701
65 44313169.8522357 43846456.7184559 1040743.55331714 1010939.04595685
66 44837051.6075669 44363730.2500656 937992.35049594 908264.890446586
67 43518380.1950337 43061381.7074807 958549.671076423 930141.717869349
68 45739561.148068 45239913.3580697 986213.619506314 954594.654131098
69 47456789.1760119 46856754.4579071 970486.613648061 932584.614407991
70 35847779.6947383 35569446.1860614 692678.508128094 675823.348878578
71 46954984.9200804 46496864.4418341 996982.326363921 968425.03438372
72 39425185.3999014 39101586.5111856 772294.712598314 752290.088637709
73 43684852.9734659 43253183.2750695 918694.915799494 891499.753011059
74 38779306.6305688 38441876.2205796 844448.417746746 823842.36146024
75 46363855.9158608 45827725.2807817 947361.516351559 913834.612282696
76 40290104.3977132 39973324.3277959 808074.510502921 788405.95624678
77 48539536.434457 47958156.7116627 1075005.9785723 1038886.32306024
78 43323878.7007068 42924262.5779848 871304.802918595 846890.930572534
79 37629746.9904894 37374926.4958254 714314.216473371 698444.375885787
80 43231759.0012873 42891494.4332253 884039.265235093 863203.818977156
81 48494050.4384706 47944522.7193026 1045489.91793112 1010467.35574136
82 47190269.1981897 46619013.2556279 1012614.51271209 976685.678789669
83 45908009.5375812 45420782.3104108 1023122.66943735 992608.720963464
84 46764697.994236 46221260.1082097 982046.804928327 947983.328886189
85 42924670.2449807 42487250.1511028 946346.126567096 918926.720788443
86 42762985.4818581 42294029.2484506 830442.690138763 800971.251212824
87 44454276.8652029 43968649.6014437 956145.435113484 925985.995689508
88 47714464.2771077 47229994.601666 1031303.49395941 1000773.89682202
89 36449531.6716949 36123297.476954 716921.322350626 696672.611606154
90 40983179.3162824 40590567.6537853 775628.442641857 750908.350720213
91 41985894.0523387 41536943.4619999 947486.305105509 919403.410494722
92 43083634.2843911 42550024.3314065 896333.092336995 863465.608853501
93 41279900.120273 40909641.7659246 859806.172042529 836400.577095429
94 41619461.2196395 41166872.7856925 813990.053706367 785750.392432644
95 43318948.4830422 42915154.1882927 881321.525194865 856277.41099945
96 38833855.2663919 38458811.8299054 784448.852840402 761592.33526789
97 49014362.6760281 48455367.2358299 1035650.50059274 1001199.58310883
98 37855813.6896803 37543389.6848591 866560.573114297 847471.316157333
99 40945489.4845652 40580891.4131511 805445.027198932 782376.20143047
100 43474706.8828324 43028860.8311634 900512.847622762 872665.13047098
101 44619826.9020298 44106241.0117516 940474.663333617 909393.330001327
102 45836137.8297952 45397518.354509 921696.853947267 894953.177382267
103 47558004.1557433 47020466.6757128 1034946.06901025 1001422.19503015
104 41023855.9265771 40685745.518474 836269.33170583 814865.336984847
105 38139211.6505318 37786384.2104078 766635.237444688 744932.665965978
106 45198792.5820352 44716355.8710552 933326.855638667 903351.565587196
107 41388106.8047743 41069934.3118378 826475.581030078 807000.562578546
108 39586757.7896601 39249269.0011692 776509.861845018 755936.183746259
109 45727358.071848 45295323.6990763 974892.669782679 947684.793688502
110 42358350.2048405 41884536.347498 907304.237510749 877241.192073799
111 52808709.5732008 52171505.6463478 1132633.29034057 1092449.70594869
112 39565159.3813683 39197022.3694357 807891.906099949 785093.388442201
113 40006799.4779396 39671890.4762157 778404.826602174 757501.354523122
114 48214994.6279384 47677568.2369388 1013846.32059403 980507.367607594
115 42715823.4936812 42344507.5781944 853959.895047038 831072.279650161
116 44819470.28789 44419568.903236 975207.613863784 950731.355257403
117 39163869.570012 38859528.2340269 759993.156198425 740909.9846657
118 47797843.0625637 47373260.9574232 927258.141344536 900667.560567188
119 40206993.2429042 39752865.132365 859088.742811473 830599.27699102
120 39348498.4195562 39052811.5279107 798691.572725444 780249.813870389
121 40714339.5897298 40340219.1873112 829708.010678634 805896.701923268
122 46774154.1339515 46280807.7769641 996088.898564408 965093.083139018
123 45418205.1275537 44960420.3364363 901811.916872736 872613.053444181
124 39826953.8186727 39497101.3963806 838243.161713155 817561.912663046
125 51790494.3158344 51182796.9578767 1101526.61302458 1063441.82099728
126 48621806.7578416 48025703.2342514 1046189.26964542 1008911.03133172
127 38433893.6151856 38080475.6069722 763901.491084504 742650.863286329
128 44351271.971171 43883264.520401 942827.333862353 913657.093471669
129 47682555.7853244 47214768.6935327 965552.793840637 936440.023939434
130 43827392.3296657 43385245.5875941 965085.992990951 937608.662293719
131 46406122.833467 45764256.1980683 932730.253544718 892405.41873346
132 45311272.9886501 44940806.4402021 988351.533498777 965536.030554272
133 40644883.5208459 40229541.4380194 871074.294006404 844956.7513866
134 43169687.2628398 42699746.1664195 840117.148776939 809755.719325162
135 46174534.2735222 45678981.2170155 985486.241986393 955624.02339122
136 43393305.0435315 42948754.7045687 869680.555398498 842059.497870035
137 38377353.2441964 38044289.7423483 774953.102754403 754502.766238054
138 46468675.6049195 46080878.6469647 1037431.25609903 1012895.02523363
139 41066683.4447232 40638916.2374204 836587.953704885 809651.466818345
140 43165488.5988296 42743487.165497 980973.121464188 954257.971701559
141 47755751.8760473 47120016.8551924 967009.242636974 927046.967468111
142 43182041.2206184 42739005.6626083 891308.670221582 863818.98503707
143 42416144.8008225 42028286.482085 868164.851411824 844304.843524639
144 41143502.7390344 40827998.7021764 842780.542587662 823212.152835811
145 46248641.8598906 45754717.6702197 1010320.94237539 979589.520679672
146 41701012.7274279 41269924.1539635 901074.425995812 873940.968982539
147 40943346.9341874 40503954.9610146 764423.496050733 736973.280650371
148 42578403.6589717 42093519.3944214 848982.679422028 818455.980928612
149 38427597.7703161 38056296.8796769 752465.049007036 729601.412856899
150 45500156.4963862 45069480.0342925 975482.222939147 948755.355440511
151 48026048.3384613 47459359.2340441 1026684.36849395 990415.984801418
152 45164334.5488088 44774413.4225396 1012848.71764397 988933.285733589
153 47056178.3595789 46609012.4424824 1015257.45076788 987604.570218617
154 44848648.2609233 44412361.7146033 1018681.06801917 990739.129633006
155 47331975.3151726 46941468.0660678 1005428.40731295 981215.817333006
156 48227644.2615008 47712854.1218561 976623.13447496 944393.545361151
157 45401374.2685541 44933980.7440855 904883.527098612 875773.937186526
158 41950109.458053 41491242.7440065 828140.283173988 799306.671133558
159 45308326.7936133 44899277.8405618 969698.75514791 944350.995372413
160 38883064.8805482 38570765.9980154 800453.544368857 781088.796120437
161 42561397.6353869 42260001.2871449 856639.732740591 838076.569039121
162 45822866.222721 45392202.2643935 979251.173482613 952527.788287852
163 44836233.9753921 44315534.0858585 899393.24268012 866929.489372499
164 49090872.924617 48550465.8369704 1016935.73377845 983316.386720306
165 46764870.016347 46310497.5329598 921811.16990974 894245.139365657
166 43166769.965731 42808782.1133112 900687.401272829 878698.5736564
167 41555300.3415591 41140914.6455508 891757.571462634 865816.495140884
168 47314599.1450082 46815874.1527754 1050732.11367209 1018417.21806983
169 46932298.9183523 46390508.0091381 975519.250627932 942015.798415704
170 44752521.2314276 44331336.4961113 938338.210536888 911783.718947043
171 47715665.0842913 47142731.2796365 990789.823022272 954910.153095811
172 45618425.0115083 45000598.4468727 944950.33724541 905356.855884419
173 46859205.6873963 46413842.3650343 1070851.11291985 1042632.29046426
174 42552195.4626152 42160246.1631378 834325.220185406 810113.750158037
175 41435011.7247589 41021087.593049 851272.300571335 825511.713672771
176 34635634.272455 34369617.1452892 622241.772241878 605914.68513192
177 45858556.2836885 45322615.9745008 967980.110558133 934699.935332226
178 46258918.726615 45774222.861344 927512.670669584 898040.998281778
