ID imp_con imp_vac i_con i_vac
1 165411064.340698 165302443.528914 3015430.13794249 3007146.94030373
2 146434787.143715 146429467.71712 2962241.17018259 2961819.75754112
3 194282159.99238 191909368.907846 3205533.20453752 3023461.50475421
4 147867126.575811 146885730.617489 2878243.98125364 2800942.46565437
5 121613854.933536 119790283.076064 2631774.53375382 2486070.14565473
6 161671868.009161 161611654.924561 3114894.41497145 3110274.17697933
7 159811324.694367 157950993.769679 3039277.32343491 2894729.91878237
8 143338204.47474 140893993.03089 2826276.19190219 2630350.49084809
9 111816185.321859 110472086.597226 2098712.53428063 1993262.03963394
10 161768870.976476 159405679.607451 2997830.2670457 2817360.47043533
11 154663335.755508 153889978.116053 3065330.14877786 3004375.20620017
12 160976916.157156 159064224.512132 3118348.35685571 2971265.75716087
13 120462673.030641 119616319.687474 2103325.62397368 2036436.71020475
14 182810666.505696 181663498.629065 3348371.49782722 3259601.29560917
15 148386622.248649 146659976.496088 2972306.69170618 2836848.68020058
16 209782220.911343 209633393.136424 3614536.38359943 3603060.66324344
17 105601384.233603 104469208.111973 2215995.41043003 2126646.53726905
18 158941543.661837 156857548.587075 2911557.27302026 2749021.59962949
19 160105645.266338 158296688.115379 3045711.99824077 2905575.3227729
20 27042061.2820307 26931452.9724644 316626.091411296 310517.660728807
21 37079190.64622 37036663.6845074 433905.335344253 431616.107162256
22 114624908.311902 112582707.405771 2358073.32076542 2194332.89048833
23 160686554.460277 159309456.527511 3069989.65028801 2964446.08681198
24 152937823.249874 151377946.611165 2958934.64842794 2836656.12742099
25 149508150.204372 147628980.35325 2994857.32307957 2846649.45372823
26 136067213.812624 134656238.654585 2753513.07908957 2642929.1429828
27 175981438.889986 174040725.744002 3353609.95670901 3203466.02594001
28 79567682.5602941 79256941.6652939 1157114.71112905 1133536.66257673
29 154935827.366831 152746587.027121 3082717.18226091 2913545.20772478
30 124001355.436702 123909088.357648 2059234.27093071 2052152.7882628
31 144777905.243298 143459242.643404 3444522.17532327 3339128.0861077
32 107484839.449095 106671314.309175 1904766.07511619 1841056.07901843
33 159867800.223445 157698771.96406 2636279.77311979 2468249.0451749
34 127551489.653936 126104948.741155 2801324.15981197 2684121.13292245
35 133523209.413761 133372977.589937 2839545.34065052 2827604.02360955
36 156930511.084156 154889627.718236 2927537.85786593 2768847.73879762
37 118946114.197233 117561947.598297 2513791.85338164 2404383.71826762
38 167929211.197813 165608350.495502 3175125.85376225 2998568.43320099
39 182784684.969305 180629017.581391 3278437.91385913 3113867.38272302
40 167184574.43015 166027459.717219 3203250.36546562 3114677.03515278
41 170640411.174454 168275021.14074 3275957.3994308 3095424.56388355
42 135082826.749007 133230299.176046 3002593.5459717 2854592.55355249
43 125744790.981912 124257792.329908 2890077.11173425 2769557.26285223
44 156374685.045115 155640976.101609 3045161.48717578 2988239.33507532
45 163970453.376677 163826111.802074 3062959.91165094 3051836.15405081
46 38868470.4440504 38825034.2556027 442936.911289247 440552.967217054
47 98353754.431004 97851511.6472202 2259329.30420911 2218638.43365647
48 106987558.209667 106690653.279933 2111470.16725195 2087743.88482123
49 156436314.719165 154526695.290838 3165608.75223836 3017507.64489128
50 205444988.931976 204964705.896004 3631203.22187333 3594236.17463948
51 133753867.248803 133608658.238797 3171389.43936593 3159739.33290853
52 121065668.430387 118867661.749627 2774398.15084652 2599017.83898293
53 161191283.063925 159634951.098003 3161686.73356624 3038823.86752016
54 121101799.098473 120632312.72978 1804691.54704996 1768963.27942635
55 144945024.233574 143938829.565189 2707664.40978682 2629139.62394978
56 170122940.673118 167630891.304058 3143363.72536501 2951471.0940528
57 112738053.37186 111747040.260718 2391827.00665183 2311926.59072376
58 166581094.023911 164846277.883803 2961334.51817522 2827414.65871399
59 124451366.386609 123737325.199494 2420009.55235464 2366021.24569135
60 161671240.074831 159463952.269494 3077913.02600609 2905861.26722463
61 148040254.056017 145766664.174276 2843639.68774936 2663070.83401415
62 166134150.634401 165304327.377688 3058438.48298675 2994404.24343576
63 138835918.619414 136940789.894987 2963035.6621296 2811698.992119
64 160527173.41311 159675345.76392 3113690.94399162 3047940.44825432
65 156054434.929104 154587883.156723 3117445.08361647 3003601.84988928
66 38268414.180582 38185934.4447856 368514.103401121 364078.828388783
67 161910044.02081 159914806.093778 3201368.11722511 3046947.35428017
68 171317536.26551 168637832.802293 3178799.87572522 2967157.73410664
69 139872153.146691 138556822.215287 2876479.41106459 2773956.6050604
70 148044066.990333 147199611.606138 2609157.89987809 2544480.91072817
71 184936025.320382 183198710.143408 3290872.20044293 3158661.79449311
72 129832417.803766 127581710.416486 2459508.65177974 2282777.82705713
73 224800065.544332 222201372.865745 3707747.94566426 3511988.92330001
74 63265623.7589437 62116576.0445676 1308019.80845568 1214043.85757864
75 152710409.203941 150631119.316885 2927418.37587723 2763205.31167709
76 176939722.527075 176339110.674457 3286075.59617864 3239484.94739819
77 138049212.559723 137631599.27862 2443698.53665851 2411196.0147845
78 112612081.236206 110647215.265749 2448153.41285861 2291716.22134153
79 204180031.425959 203366951.513732 3363447.48884835 3301551.27860835
80 145335646.348709 145155289.743107 2853613.46348117 2839500.7368041
81 154641430.316371 153741283.215148 2809716.79397639 2739294.65582475
82 209007908.789558 207475332.851602 3570952.10300534 3453573.65715775
83 131596607.022655 129593860.043838 2545511.47101284 2385938.98795891
84 152301518.147978 151530607.263234 3036256.42261042 2975268.29601136
85 127783779.959897 127049980.836723 3000482.29551204 2941360.14719974
86 137799386.757417 136064642.176465 2624216.19472178 2488047.47485819
87 172908773.769771 170784626.675248 2983629.66740067 2821530.14636335
88 236779898.110403 234278107.418731 3883731.98190687 3693745.44076993
89 131484689.031794 129556132.292128 2538577.34236311 2386101.77431734
90 128728576.300276 126652272.330966 2852508.81781018 2691606.939416
91 190617940.109259 190069741.714045 3223024.00855427 3181171.45414809
92 182961136.771399 181137820.395321 3255427.7164279 3116235.45554653
93 104415814.201349 103442699.12006 2039735.49364144 1964735.61306411
94 130798127.68356 128726800.683251 2621786.35563583 2459847.41964595
95 153056303.270557 150621288.516999 2991521.77224821 2799466.07868942
96 120811987.673243 118924197.955153 2363431.32789451 2218698.44950512
97 164558798.227723 163652447.185521 3081259.0481544 3011343.93532706
98 150769194.250517 148470350.359347 2985638.07552886 2806379.72874253
99 169496246.685669 167307169.787044 3097546.74465973 2929092.75757885
100 226231751.008099 224373125.670156 3591365.06043456 3449524.16139195
101 180094853.375708 179369027.119561 3250305.17432741 3194651.50777317
102 148421730.322795 146580514.773063 3057467.95606272 2910922.59883463
103 198343246.727581 195963265.611644 3407558.48692705 3222821.92020846
104 145368050.608636 144276983.671905 2597830.1740519 2513288.51652748
105 132202919.185963 130833615.700022 2474536.42643931 2370885.69008777
106 204061145.5243 202109830.572534 3490003.15981184 3343614.27746436
107 150522945.081842 149583853.228013 2938062.64519449 2863388.98382254
108 165464952.630524 164727140.424523 3168700.75903192 3111461.53285397
109 177006231.675116 176581673.96715 3273921.07304162 3242093.99862553
110 152703789.531368 151118306.542966 3031035.04717738 2908455.84843424
111 110888715.365236 109860263.677566 2003357.73756199 1922703.3069477
112 181173454.381767 180484383.097331 3232657.67982589 3178669.74112534
113 160455374.188231 158809807.858739 3144135.06622737 3012164.53522867
114 137406658.319427 135564059.589775 2540317.91393353 2396298.0479247
115 169642297.413943 167231326.480562 3209586.88059197 3023689.34420141
116 158483970.430743 157924979.238924 2826756.33115746 2783018.59969581
117 125192830.878365 124095601.161243 2642468.49702015 2554195.74256556
118 142214352.74724 140848520.801298 2907806.3488124 2802632.54434263
119 135774779.493314 134254523.422286 2798065.40377252 2679582.34817601
120 137767332.655815 136922603.487552 2647033.90654467 2582149.77561176
121 157453123.288267 156586984.765404 2942835.0771466 2876648.0506135
122 166019353.011828 164798126.245754 3104376.26294459 3010640.40104002
123 115492520.455739 113996673.548554 2530035.54643979 2411897.05009942
124 145905823.789004 145822837.62291 3017281.02775664 3010659.47496828
125 124578169.655484 122864620.151069 1983631.33277074 1856610.81644628
126 163935750.934817 163051203.192298 3009470.53471882 2941545.38617727
127 126806509.962964 125601113.595517 2297887.89725061 2203657.64791263
128 128176735.462282 126768255.200934 2316723.55151187 2206246.53218548
129 203289643.912115 201950982.558178 3365497.78945733 3263659.57816447
130 143434786.742303 140842568.913832 2827843.60995345 2626763.54752587
131 150348257.669741 149259496.939205 3127626.36169752 3041689.60604002
132 162784257.389731 162487075.080186 3367516.66833091 3344321.34884872
133 150485696.484086 149955313.218075 2830022.27567858 2787987.94652303
134 158040274.96951 157158327.385049 3012801.12306998 2944610.58111697
135 166133133.34903 163776277.570497 3170128.02756048 2985377.08569821
136 148136208.778746 146109203.459668 3026936.82746493 2868095.41938627
137 140603945.881387 138130491.495775 2578757.31830319 2385577.16280055
138 145978498.891849 143488131.96599 3198891.87700727 3006849.36658941
139 158133838.798325 157093871.046219 3090997.83555657 3010375.31511695
140 168058338.234902 167240153.672278 3198475.82036187 3136010.05956064
141 114496046.421748 113108848.693465 2121107.49476681 2013151.76560095
142 88996352.6550992 87948061.6508523 1676377.89502949 1593317.99646996
143 152597457.741908 151712600.326851 2902495.86177897 2834557.63278965
144 138694380.794173 138445563.127444 2852268.51009951 2832438.27630175
145 159921931.750053 158625204.624994 3214125.41004609 3112316.30694114
146 76462861.7885536 75473243.7733004 1698719.08320961 1618633.64533605
147 161778601.393478 161686562.588871 3042072.10169932 3034887.03614054
148 109294174.764797 109133366.402622 2285480.50045455 2272487.04932969
149 172303490.297454 170939660.404345 3162933.91175311 3058847.91290322
150 137153237.765263 136141817.3136 2939731.3923417 2859164.88569347
151 148252079.317277 146443477.784557 2997904.33882096 2856852.00656991
152 189332323.028441 187546009.720648 3204829.8246404 3066695.34192721
153 125355102.663912 124892421.23822 3177994.16002896 3139982.67449851
154 155174750.238556 154281193.596962 3091108.64885679 3020796.22873969
155 186838985.000023 184899030.370622 3218534.12949151 3070843.53899414
156 181642111.386697 179052502.487867 3314435.82228254 3115150.88829025
157 206343906.962191 204092450.612628 3370452.31023328 3196320.51376672
158 117039514.489709 116163081.57724 2387122.32460496 2317526.48952681
159 160572257.148162 158481665.751904 3242490.28569485 3079528.39844792
160 142481995.37671 141423513.143197 2577784.19403898 2496100.15132336
161 111949314.324201 111014862.713205 2626297.7731539 2551175.5414501
162 137146593.473387 137095278.270607 2988336.24098097 2984277.81913465
163 161872203.020285 161410253.172939 3258503.3370497 3222746.15936351
164 182826249.282214 182756969.80196 3321320.4062873 3315935.43417896
165 130557004.485139 130507661.564274 2196192.40185798 2192340.656397
166 80504075.369676 80431339.4688917 1555857.63675808 1550102.66186311
167 146906357.27932 145441259.014678 2920866.06878077 2804482.30771953
168 95550764.7858083 94710402.204872 1743943.40230623 1678780.59434074
169 199173977.704764 198405061.63835 3446102.436856 3387371.72809796
170 175346559.168778 173276004.177312 3185906.69600639 3030672.86978833
