ID imp_con imp_vac i_con i_vac
1 10375864.1148732 10078089.5909741 181342.462596631 162889.334737344
2 11812094.1959157 11411345.9538617 258813.771364016 232214.760408052
3 10604810.7205355 10258111.7746367 194626.739738016 172797.97012193
4 11258226.16277 10965651.1122147 217827.87006817 199411.593889025
5 9188684.65104863 8967233.86665589 151562.985550498 137838.672450434
6 9417039.34501446 9129516.18185508 178944.826360428 160591.933715868
7 11089089.2738021 10754504.8221074 241437.517889426 219507.287879431
8 9752624.2623789 9497317.03446173 171116.336227076 155313.242352745
9 8745459.21439947 8491887.87440812 135275.918823487 120503.856205941
10 11081988.1597415 10687618.567466 222112.688359579 196339.700122307
11 8378411.54757076 8145937.91205689 138228.745894945 124527.017066345
12 13267835.2336932 12859751.6770942 290341.804195145 263842.980625796
13 11424886.1467923 10998960.5701519 239957.187108049 211759.315213613
14 7608266.16934999 7377031.00055285 121289.644082065 107665.047969454
15 10066856.5776309 9736444.15495171 223765.623043123 201309.286779706
16 14105807.4050598 13554969.9207852 263175.769774794 228368.22936693
17 10441644.7749075 10044785.6537863 205483.070922558 179914.557715835
18 9562526.33562673 9305987.67269458 176224.365139863 159854.874570133
19 9263805.86437799 8944484.95644886 167911.342936311 148292.165428964
20 9629101.83929227 9385340.13816524 185883.898309412 169972.188761903
21 9685690.54337487 9431217.10008723 158297.238476839 142696.446177055
22 10768753.1857596 10450068.7417696 223766.937853325 203177.012933165
23 8812612.99401037 8561846.61283078 162860.74595161 147209.24831823
24 9233205.14195607 8892597.54944058 173741.034334594 152405.725056589
25 13302721.6100085 12819181.1905755 277947.484420286 246050.180341738
26 8711940.79708371 8407865.99572745 146050.233584042 127995.405975874
27 8232222.69920285 7993495.32490593 135631.452052315 121482.16301538
28 9307365.05929986 9035662.01245193 180920.549171715 162884.586198194
29 9207050.87552225 8973889.27316804 193030.030184296 177217.852333384
30 12338964.9877295 11856285.4811605 215281.549940585 186658.934858618
31 9977078.2623461 9642214.58025025 168743.628037529 148845.354342944
32 13125561.4236419 12591637.636653 266865.069721954 232192.446024363
33 13529797.3049407 13050603.7825224 299945.434954787 268124.810162376
34 12697433.8808443 12146281.8859452 301893.982372361 264831.144818152
35 11194570.873676 10863405.4246429 237684.139333348 215246.154784654
36 8209166.03973536 8048549.61347427 127891.114617486 117863.212694227
37 9511483.15134539 9220923.04307406 185148.516021648 166337.178621547
38 11053840.9733447 10670101.6408814 224526.931394232 199771.703750585
39 9621785.63382046 9378941.43203193 137492.489867707 123267.525731403
40 11332327.8814743 10978615.6811366 209267.925356551 187438.974380906
41 12230716.6116301 11814282.432811 234404.926368475 207977.017946995
42 13544808.1616991 13077097.7872828 258210.005457661 228449.659615306
43 9577650.78380542 9253491.33899283 194260.092406885 173249.915240457
44 12642716.451029 12181032.9745577 245688.133079106 216025.744543592
45 8746581.25199663 8486349.11106243 166169.692537544 149433.829667566
46 10887799.9399311 10517071.3357196 225042.517068378 200955.481823259
47 10444559.9558006 10134048.1608431 184620.393283121 164999.328785192
48 13794592.5771039 13376165.8429519 276186.679186219 249200.23789986
49 9027553.45442071 8793252.75817783 167936.79047156 152620.460456714
50 10800132.6126499 10488261.7110407 198894.701241522 178226.519149285
51 9395201.2153631 9077264.83891499 199038.363628957 178030.196424479
52 8931205.50092104 8694994.93974325 159020.733154231 144286.42475282
53 9809363.2295691 9515821.710361 197746.703192598 178775.00352763
54 9521411.51960665 9249021.60915726 159866.458318577 143355.942006066
55 11355248.9729657 10970573.6707229 237268.748551062 211810.077314064
56 8218767.50449299 8013169.15478196 135179.526197091 122790.71068732
57 9193231.16018091 8938529.55759314 153875.96002183 138594.398459357
58 10176948.0388749 9876527.52219369 185076.771560576 165804.504371627
59 10086438.1408073 9838376.6833634 150146.021217547 135070.255989878
60 9314708.02205893 9054675.16911367 164522.38520203 148781.766606573
61 9573741.30956735 9242364.1306295 176551.320554193 155423.531450289
62 9228252.55766461 8985486.28109548 145986.438346131 131159.54795917
63 12144793.3848371 11763751.0708412 255049.00678061 230312.93656546
64 9549871.25093617 9265609.81382939 173539.700459411 155760.276629004
65 8292494.39463683 8072473.79479428 155716.556277379 141883.025871759
66 9437887.95302762 9187223.94518195 179150.72600629 162984.797070544
67 9020619.34917781 8746126.7714404 155899.437995695 138830.949925044
68 9739794.90559602 9407221.35590857 171361.471844743 150484.562124709
69 9179552.00393088 8909623.49431204 152950.143861281 136431.548057058
70 11721304.8362936 11331554.0015417 197677.10916348 173130.618041089
71 11156273.3466737 10736162.2413146 222554.965235824 194956.594295685
72 9328527.73648407 9027279.23857886 176335.779673754 156786.601232922
73 9440181.47376825 9206237.56637002 156727.817963954 141928.493610242
74 11455540.4094615 11148349.8017226 231871.55148344 212298.186106093
75 11317567.0730488 10948260.842625 231947.655840824 208134.882958292
76 8658861.34213629 8416847.59263418 148604.794975217 133640.196618704
77 9995289.59763812 9631533.28012935 169138.69170158 147798.864662106
78 13314648.1693487 12778336.9433038 269430.676974812 234242.277124385
79 7646185.62561857 7456425.56776434 107154.035014951 96394.6983794907
80 10102988.8345818 9789491.03195997 178568.983079551 159464.321203312
81 8488744.9737622 8285801.61716923 137172.466494072 125051.316890269
82 10016766.9171335 9702311.56977989 175869.226885165 155976.521980868
83 9361176.80946996 9047628.44248727 175006.32792305 154784.813372341
84 11172749.9014554 10707943.2044354 228085.656821392 197575.167408827
85 8038400.19334904 7852674.24167452 128619.545321696 117740.214140364
86 9039997.62281534 8765559.35206321 181950.246781594 164387.987000744
87 12070428.1192138 11594642.9831847 217061.504249157 188693.431238518
88 10891139.3049058 10599190.5574505 211660.785537173 193465.306251216
89 9494143.69522554 9226813.76862196 178778.956038847 161619.847951654
90 14778505.6385063 14176153.3280724 328636.126635581 289092.658558951
91 11129743.769907 10764028.1198013 220853.044350728 196860.766059534
92 8530313.04241328 8261574.27271879 163486.012314308 146139.367318617
93 8677896.02210644 8457589.44599717 137666.482915814 124121.193300906
94 9021854.14234065 8750763.55688369 166127.915120003 149237.236421274
95 11993555.9453266 11599588.8294228 236606.26335995 211841.586258024
96 8899716.49913166 8687359.57598893 172143.25779768 157873.085247013
97 13208021.2781775 12727923.6475272 238816.337216106 208096.756469278
