ID imp_con imp_vac i_con i_vac
1 10375864.1148732 10082262.5338351 181342.462596631 166099.820815091
2 11812094.1959157 11421832.8554955 258813.771364016 235985.590296303
3 10604810.7205355 10310706.0231305 194626.739738016 179133.870785658
4 11258226.16277 10854258.1438546 217827.87006817 195805.629045562
5 9188684.65104863 8970795.17902148 151562.985550498 140519.613371701
6 9417039.34501446 9117972.43207926 178944.826360428 162830.021526274
7 11089089.2738021 10660767.393617 241437.517889426 216705.111769565
8 9752624.2623789 9450542.85150409 171116.336227076 155573.536842874
9 8745459.21439947 8463990.73633206 135275.918823487 121437.317115123
10 11081988.1597415 10731849.8423016 222112.688359579 202955.60874608
11 8378411.54757076 8091721.77140545 138228.745894945 123631.252391235
12 13267835.2336932 12712066.0321169 290341.804195145 258730.371504747
13 11424886.1467923 11095523.4966546 239957.187108049 221401.7443008
14 7608266.16934999 7375322.78738469 121289.644082065 109716.164163843
15 10066856.5776309 9761642.77997604 223765.623043123 205555.812518143
16 14105807.4050598 13664896.670535 263175.769774794 240657.42060618
17 10441644.7749075 10094215.8995672 205483.070922558 186750.359346208
18 9562526.33562673 9279102.86402332 176224.365139863 161181.675725819
19 9263805.86437799 8948112.66518057 167911.342936311 150821.671239895
20 9629101.83929227 9329662.70687204 185883.898309412 169112.446177974
21 9685690.54337487 9431232.58780052 158297.238476839 145510.202433742
22 10768753.1857596 10404044.626132 223766.937853325 203062.298306487
23 8812612.99401037 8572051.38897983 162860.74595161 149744.199805073
24 9233205.14195607 8926956.84557931 173741.034334594 157405.744939971
25 13302721.6100085 12821058.0163179 277947.484420286 251465.120172856
26 8711940.79708371 8423172.08348608 146050.233584042 131039.723747602
27 8232222.69920285 8010476.36203773 135631.452052315 124379.550906048
28 9307365.05929986 9039415.67803005 180920.549171715 166018.912272304
29 9207050.87552225 8935819.75537934 193030.030184296 177273.213044102
30 12338964.9877295 11827923.9550839 215281.549940585 189356.123690528
31 9977078.2623461 9624880.31658976 168743.628037529 150633.886922144
32 13125561.4236419 12663625.6167123 266865.069721954 241935.52444446
33 13529797.3049407 12985876.2650322 299945.434954787 268582.269868592
34 12697433.8808443 12205561.9501819 301893.982372361 273859.272508005
35 11194570.873676 10860226.3755339 237684.139333348 218386.104868277
36 8209166.03973536 8052266.36161084 127891.114617486 120071.172197879
37 9511483.15134539 9215930.0523173 185148.516021648 168998.883986866
38 11053840.9733447 10688188.0656944 224526.931394232 204286.237720798
39 9621785.63382046 9397022.17956411 137492.489867707 126721.359282284
40 11332327.8814743 10948179.2012064 209267.925356551 188749.232910411
41 12230716.6116301 11752631.2875885 234404.926368475 207817.316483188
42 13544808.1616991 13066032.7364093 258210.005457661 232573.901623372
43 9577650.78380542 9288085.5387346 194260.092406885 178612.847332461
44 12642716.451029 12234114.2936693 245688.133079106 223899.478694346
45 8746581.25199663 8498135.44657725 166169.692537544 152660.645200381
46 10887799.9399311 10513981.6905967 225042.517068378 204175.333991124
47 10444559.9558006 10150049.2910233 184620.393283121 169217.536961572
48 13794592.5771039 13333146.4273902 276186.679186219 250670.055519591
49 9027553.45442071 8810388.20918303 167936.79047156 156305.76460545
50 10800132.6126499 10549833.5284046 198894.701241522 185757.729825491
51 9395201.2153631 9144143.90111088 199038.363628957 184611.623997568
52 8931205.50092104 8662134.47863261 159020.733154231 144782.232170431
53 9809363.2295691 9504482.61544329 197746.703192598 181482.492091173
54 9521411.51960665 9277976.75286981 159866.458318577 147394.249416624
55 11355248.9729657 10998030.1126238 237268.748551062 217584.220029406
56 8218767.50449299 7989812.22073494 135179.526197091 123251.35260975
57 9193231.16018091 8876542.47885679 153875.96002183 137711.565764922
58 10176948.0388749 9917234.54720823 185076.771560576 171201.566184205
59 10086438.1408073 9916257.22038679 150146.021217547 142044.490523903
60 9314708.02205893 9010859.42119258 164522.38520203 149014.992480903
61 9573741.30956735 9239853.37483518 176551.320554193 159005.370542662
62 9228252.55766461 9055093.63857832 145986.438346131 137760.366114506
63 12144793.3848371 11743149.5323609 255049.00678061 232446.574056025
64 9549871.25093617 9248569.02640853 173539.700459411 157406.790570177
65 8292494.39463683 8008014.98924311 155716.556277379 140056.273893956
66 9437887.95302762 9165767.91473826 179150.72600629 163828.080657133
67 9020619.34917781 8726016.31540127 155899.437995695 140261.336254067
68 9739794.90559602 9444462.2440488 171361.471844743 155896.815983968
69 9179552.00393088 8930078.69519671 152950.143861281 139918.340271637
70 11721304.8362936 11393949.0754056 197677.10916348 180714.930821642
71 11156273.3466737 10826301.299617 222554.965235824 203931.005540127
72 9328527.73648407 9062524.55235276 176335.779673754 161620.267726952
73 9440181.47376825 9268857.40079632 156727.817963954 147990.899708071
74 11455540.4094615 10975085.5923779 231871.55148344 205797.160305237
75 11317567.0730488 10971115.8187283 231947.655840824 213455.675546832
76 8658861.34213629 8421330.81185161 148604.794975217 135829.671991054
77 9995289.59763812 9666793.09293297 169138.69170158 152510.841092207
78 13314648.1693487 12914937.8345054 269430.676974812 247934.912803199
79 7646185.62561857 7485102.71289876 107154.035014951 99606.6531139361
80 10102988.8345818 9760428.16297231 178568.983079551 160291.20826656
81 8488744.9737622 8288674.3381492 137172.466494072 127190.926583004
82 10016766.9171335 9721284.55106151 175869.226885165 160700.571323981
83 9361176.80946996 9064670.00225119 175006.32792305 158955.450627082
84 11172749.9014554 10808521.5465738 228085.656821392 207702.855139072
85 8038400.19334904 7812551.96587495 128619.545321696 117291.80115832
86 9039997.62281534 8723698.56896942 181950.246781594 165262.977279805
87 12070428.1192138 11589678.0192476 217061.504249157 192207.393293456
88 10891139.3049058 10503016.7046191 211660.785537173 190141.903893157
89 9494143.69522554 9194319.10139198 178778.956038847 162254.718800082
90 14778505.6385063 14238968.9791334 328636.126635581 298300.644415208
91 11129743.769907 10776785.9228503 220853.044350728 201459.758497224
92 8530313.04241328 8241381.05519477 163486.012314308 147670.706880798
93 8677896.02210644 8464449.98474763 137666.482915814 127073.547624457
94 9021854.14234065 8720427.92118279 166127.915120003 149700.415849869
95 11993555.9453266 11564723.4295166 236606.26335995 213997.643559879
96 8899716.49913166 8679579.8586618 172143.25779768 159945.53806702
97 13208021.2781775 12800639.7411799 238816.337216106 217610.101870493
98 10618425.3311563 10290452.1621591 197329.309151483 179496.67652424
99 8913552.52309373 8594089.79472053 149773.861291694 133476.430682808
100 11502586.20045 11116967.9467454 237205.163622582 215452.561660764
101 10560556.5963978 10209395.8068378 214724.897163254 195341.976480838
102 9096113.97140269 8857333.44111418 141586.044950039 129861.923025433
103 9701530.31512575 9429962.87532028 186626.00351606 171299.610090318
104 9965356.14246287 9639634.51093113 182292.818048079 165340.428030681
105 9672174.65435525 9345324.79136878 179097.828257767 161525.272724338
106 11001872.6115239 10647976.1684339 207704.487673299 189103.773835287
107 8760377.31634794 8495207.07263599 179957.331668399 165077.070427849
108 8048353.85432391 7835718.47928353 124311.212945253 113706.955324277
109 9218129.99759421 9020574.06952742 144472.066896948 134759.82378221
110 11002402.0239877 10639647.047984 191708.81963046 173470.49033878
111 11403437.9314523 10980871.8117681 213769.742045945 192016.463788962
112 8886043.02634089 8610082.55574773 148762.198262316 134880.373821638
113 11470199.2866382 11146313.5542955 237923.99207191 220185.692663278
114 9593240.98671286 9301309.90719551 177983.865837622 162247.161891568
115 9303724.25923415 8967073.26210684 154724.010625679 137476.098412447
116 10098047.2050502 9860400.09698314 159972.355190602 148318.292329482
117 10342659.060956 9981451.79365723 167547.839605798 149228.791748084
118 9612805.90768247 9267326.56292435 179677.205316575 161303.700783443
119 12703082.0061212 12254388.7224154 256042.074674625 231251.761551494
120 9591036.22950582 9280719.68131247 175239.67940604 159489.33650279
121 9505708.9451868 9210618.89055409 170607.543982124 155236.750127614
122 11757339.537481 11409495.9201577 211570.212083136 193381.793481544
123 12830791.6216584 12445648.683052 220488.910900879 200455.821634556
124 8692538.51988555 8436879.74208283 135447.223478812 122730.188705301
125 9926462.74865798 9610574.91056945 191254.881630861 174145.696191283
126 14299634.8567594 13695576.1461052 335374.427938577 300371.030351701
127 10733915.6094756 10405274.3949688 212166.61802615 193720.550827419
128 10127019.8931567 9893917.96635331 196165.537797334 183951.473103912
129 10504441.8089643 10139594.5574756 215667.369255904 195091.762891992
130 10993028.6420637 10656770.0725179 238115.500001623 219460.461050862
131 12257220.4547354 11823048.5213243 236398.85235862 212648.01597526
132 10156464.0269749 9901261.78979261 179739.151817784 166266.208456032
133 13018438.7673679 12556699.4484318 256961.925016027 232123.7906474
134 9310761.60406724 9024875.20178697 157500.142907068 142620.848226491
135 9460364.11540429 9160155.72207595 168680.295278171 153149.091568471
136 11441817.4695571 11050573.0122226 190435.237617183 170939.877649235
137 12672536.6216668 12305920.6034438 242437.328284077 222396.796446354
138 12624529.7990722 12187739.4444016 246410.044006316 222818.009520964
139 14221634.9893618 13823134.1866809 294185.299467888 272022.417363844
