ID imp_con imp_vac i_con i_vac
1 41540053.1622229 41092456.7157609 789578.344517386 770499.960125104
2 41287589.7500932 40910489.3752137 729324.626022774 713358.76114584
3 41804575.2176022 41380032.2687301 806435.161683481 788320.876468898
4 41876488.1255987 41445519.6949154 789537.450359495 770594.45189333
5 38526604.2944535 38119828.8876583 683884.24918977 666419.389996929
6 43271941.2878185 42726822.7083532 837909.176715041 815670.26598669
7 42316737.6692971 41907628.6360935 820867.987322201 803351.577694003
8 34422605.3980626 34016771.3608991 588975.841330755 572421.724024536
9 40308696.9561453 39965566.0455281 718663.55816278 703829.117812964
10 46528269.1784762 45988836.307078 934108.364848385 910354.384532502
11 44072808.2232199 43695137.5344773 860311.002823308 843414.728878786
12 45322105.4188496 44917805.4623667 898253.882483825 880107.073893944
13 44252841.6642362 43765735.5384913 871176.20090767 850756.977587279
14 39832633.5403122 39369376.7762611 754335.165832549 734088.258513609
15 45282069.1589159 44897472.387434 922838.869132866 905891.523588113
16 44406171.2877519 43845968.2077113 909698.927536065 885291.380708275
17 40934864.9799924 40470083.8644871 781771.943296042 762232.055198003
18 39114916.5380576 38424412.5807889 764445.650918943 736912.844887478
19 46102263.0729804 45475311.3013699 945084.098052146 918610.934979185
20 38997489.4869396 38608301.6856502 689935.519145555 673080.807692878
21 43133571.0312844 42852021.9169515 823014.186757435 810959.486088496
22 39409958.1429643 39054280.2493183 706301.437764433 691214.984318699
23 38282001.2352576 37861042.7897892 715506.875953359 699055.408738449
24 41777803.0146495 41362922.6951415 819342.199045159 802352.417470178
25 38024460.1766749 37753053.2158784 657351.976221359 646139.472244525
26 42352413.7879825 41974269.1615532 806991.126056926 790855.103894423
27 43083826.367573 42390426.8783411 865147.695626533 834908.849249664
28 45373134.1479064 44922328.8539699 911421.470840465 891467.413622952
29 42506126.9796559 41991997.4092322 811236.242901702 789140.132413745
30 42153888.1216023 41782432.7079196 784281.546844393 768096.156246448
31 44410295.312786 43883534.6527579 897032.559780437 874849.948173499
32 42969940.3625413 42548439.5928967 835953.591985993 817550.536132725
33 39745952.5484309 39219642.742187 749588.233083697 726988.627446495
34 41924386.6480886 41548978.2940922 767821.92549658 752627.422412475
35 44883242.2743867 44413161.8062995 856677.700679073 835891.626330374
36 40715707.0586927 40135299.2038335 781312.450310294 757011.360110612
37 42243081.8551826 41805903.1239003 815939.078166437 797172.552693267
38 41789636.8991317 41265917.4010098 815468.929285327 793588.686711433
39 46661895.3217076 45936770.4335111 928740.013836177 898834.715674902
40 44209225.6019436 43544204.9875301 897297.355149819 870044.726098245
41 43727299.1900215 43182661.3855116 887765.549191993 864009.257569832
42 37296437.3596305 36805016.766361 659217.767979142 638580.542094971
43 39884478.7737834 39426691.8038449 760031.402598206 740634.662554098
44 38273405.5584754 37861515.2161556 684295.030669771 667592.852123198
45 41430640.4023346 41159036.9723858 727755.579227912 716250.525796094
46 45717488.4015106 45106444.2494042 897485.233327752 871282.843547103
47 45413400.4688662 44888707.456602 884950.8420713 862306.267554947
48 39780806.0504628 39372130.6823131 742906.236133483 725472.455854835
49 41086058.0388232 40690683.2004571 736076.991102467 719266.880880779
50 41589098.5904577 41166425.8877729 795511.0773115 777245.389391206
51 44260246.7939322 43745663.5495823 876098.47102865 853741.54326014
52 43079192.7753949 42466191.2992794 818699.573952763 793366.306888139
53 41870876.6697398 41376673.9382763 799951.510961651 778240.85906543
