ID imp_con imp_vac i_con i_vac
1 10375864.1148732 9847795.832415 181342.462596631 148852.56502796
2 11812094.1959157 11154256.7446053 258813.771364016 215399.415722349
3 10604810.7205355 10052648.5922809 194626.739738016 160044.328629938
4 11258226.16277 10547365.224334 217827.87006817 173549.510176725
5 9188684.65104863 8750825.93023189 151562.985550498 124629.266664521
6 9417039.34501446 8900177.97306956 178944.826360428 146190.466866642
7 11089089.2738021 10500844.6623483 241437.517889426 203130.308662491
8 9752624.2623789 9211022.49159234 171116.336227076 137883.905436925
9 8745459.21439947 8302165.2068912 135275.918823487 109655.079058663
10 11081988.1597415 10444269.2810264 222112.688359579 180683.757827818
11 8378411.54757076 8009403.48827258 138228.745894945 116593.34945288
12 13267835.2336932 12383476.4746299 290341.804195145 233445.877842186
13 11424886.1467923 10712445.8946964 239957.187108049 193064.920758292
14 7608266.16934999 7272873.40408603 121289.644082065 101628.483580154
15 10066856.5776309 9492786.21649982 223765.623043123 184999.11829165
16 14105807.4050598 13074762.560039 263175.769774794 198352.598321728
17 10441644.7749075 9783046.69918956 205483.070922558 163322.732331475
18 9562526.33562673 9128468.7937716 176224.365139863 148658.716559329
19 9263805.86437799 8751431.28160022 167911.342936311 136658.907170489
20 9629101.83929227 9183023.55744639 185883.898309412 156945.576515693
21 9685690.54337487 9204862.23686731 158297.238476839 129034.010394229
22 10768753.1857596 10134048.954009 223766.937853325 183057.155435638
23 8812612.99401037 8363795.65253775 162860.74595161 135060.415952154
24 9233205.14195607 8711765.45277755 173741.034334594 141232.898505066
25 13302721.6100085 12375344.637183 277947.484420286 217235.325107942
26 8711940.79708371 8250241.98927022 146050.233584042 118819.019630884
27 8232222.69920285 7799189.77970821 135631.452052315 110197.442030049
28 9307365.05929986 8756669.00137831 180920.549171715 144648.761088682
29 9207050.87552225 8730600.96672363 193030.030184296 160928.83383724
30 12338964.9877295 11549321.7456542 215281.549940585 168902.0027775
31 9977078.2623461 9458384.36508265 168743.628037529 138110.329567306
32 13125561.4236419 12291679.1730747 266865.069721954 212987.804580594
33 13529797.3049407 12649031.7684169 299945.434954787 241885.834680998
34 12697433.8808443 11818521.9899876 301893.982372361 243094.954023625
35 11194570.873676 10527140.6138631 237684.139333348 192837.875257601
