ID imp_con imp_vac i_con i_vac
1 140598497.330614 140036071.268038 2570198.3212176 2545418.15069158
2 148646304.471574 148114523.636041 2440093.21257718 2417316.26829105
3 148470612.255257 147815899.054129 2709041.34066641 2679239.68641298
4 145962692.779355 145332949.119469 2761491.06578153 2731735.03857885
5 197341257.674077 196493714.087585 3218410.62591518 3182557.01769438
6 164237062.551138 163800824.610076 2584652.90941311 2566812.93736593
7 140286183.273937 139757916.639144 2633968.83078929 2609594.48956548
8 140431620.869638 139899219.014095 2523590.2987155 2498884.24731458
9 150376229.939665 149744201.05028 2675244.08102614 2647194.06632905
10 144220023.067308 143538996.389391 2891975.84161133 2858993.13659918
11 98833866.7426594 98459884.2889077 1705632.1568191 1689227.63529586
12 135247771.353467 134770611.291322 2316756.54106831 2295529.22533732
13 186677631.282808 186066778.557563 2854851.86990965 2830920.11158832
14 205232367.43625 204312650.8803 3306161.97302688 3267191.72119264
15 236184315.838966 235111058.728381 3702274.48585964 3659450.88883787
16 185234077.141115 184697144.441776 2786278.28917724 2766444.48600687
17 126210760.011355 125683959.165559 2658348.01082657 2631840.35462813
18 135005630.144809 134483783.262237 2529533.92329787 2504963.1943912
19 180627138.538288 179949090.851354 2851641.36287255 2822568.39179276
20 148979566.182326 148405503.141732 2546428.27378404 2522231.95733971
21 124650466.57602 124140349.582598 2588213.94023452 2563634.40939287
22 131690545.009134 131254479.345992 2656629.76429068 2635785.76404603
23 134085994.364927 133569769.446648 2438649.40663452 2415580.26532327
24 132904565.324193 132253075.256895 2918848.49795524 2884809.09996634
25 231393931.825982 230442367.643043 3525240.6872425 3487275.99440307
26 131956117.00792 131397163.17017 2774068.14163045 2745774.13219498
27 146475335.350439 146000712.288123 2451997.25766313 2431209.41108688
28 131092120.160458 130515221.535824 2778632.80020254 2749732.22614959
29 125289587.256253 124693906.808562 2836255.97269427 2804395.49288674
30 178293232.304134 177653942.598085 2838559.39775155 2812786.95337508
31 140841878.925543 140326903.305928 2830416.83076682 2805546.14009172
