ID imp_con imp_vac i_con i_vac
1 7809473.25901551 7670479.24742016 166930.16210854 157837.085028345
2 14176839.6469612 13784166.4926282 325998.348968012 300441.817931258
3 11380844.9006898 11136880.2667391 271817.341966194 255740.875561991
4 8933171.1656282 8716662.13703308 188349.02112478 174709.546299408
5 12068499.6094674 11741968.1106697 271381.41931299 250157.886579776
6 11388810.5796559 11132010.6978175 233342.396159035 217123.935967999
7 10049721.3041883 9829478.91001114 192993.321496248 179463.953338198
8 8568031.05899054 8363459.92946697 159713.3432341 146812.20707013
9 11686323.6252263 11441491.7076738 254435.330678543 238275.485054205
10 11040373.9186782 10803808.0955017 241992.608693598 226134.677023158
11 8391556.12143571 8221567.47634602 177229.6639992 165753.444200463
12 15141465.979469 14575058.0089686 337532.626351852 302663.261412091
13 9763274.01532007 9593800.81175115 191484.170217505 180760.577279211
14 12748926.9527677 12498566.2517141 261276.063729987 245169.583889943
15 12811748.0781844 12476416.8183728 276778.810611249 255471.189041368
16 11557064.8006973 11272201.8244151 239974.724185494 221704.990981849
17 10835106.8237785 10565418.1684851 231914.477785958 214188.566119874
18 15620854.6740319 15262208.7232747 347023.263907966 324126.986520216
19 5865197.36921287 5740033.33093236 137292.73387274 128961.734739665
20 10413714.0434775 10191030.5727251 224711.103653519 210231.917671226
21 10502032.5947358 10297917.7217486 226626.057496666 213554.972306326
22 12431506.36551 12073041.6346337 218689.426230906 196042.083401669
23 11622779.6643131 11306170.0126356 261253.065101947 240161.719736581
24 6439747.56793415 6264970.35604686 145604.623815696 134177.046246558
25 10375053.4360477 10129141.7671101 220782.273443249 204811.774155026
26 10201766.7570928 9981217.91688968 194641.158249894 180805.823378361
27 6867552.1005723 6705955.48733775 129032.726738019 118980.141859803
28 14937190.9003211 14633866.0728416 340025.725881273 320574.334555306
29 11230562.9802269 10996150.7764874 231919.40596183 216982.254632366
30 12290305.2711029 12035294.0911508 239224.956310958 223074.118103091
31 6495030.67835386 6360563.15700947 165786.148208373 156602.6007839
32 10821802.3425397 10572589.9256587 259188.94713537 242836.398291042
33 13180022.9535042 12792683.2323709 324183.648015263 298401.814201063
34 10459781.3008759 10269130.5467572 193414.055840163 181418.406113934
35 13709388.7340661 13351923.7042697 291695.396346268 268443.009109204
36 8963635.28913263 8783801.0316993 188634.104968287 177129.03304144
37 11702028.6494311 11386975.9057726 269466.805868751 248990.080572851
38 9818819.4168448 9661456.16493738 203154.355039187 193010.685726845
39 8143022.78041395 7946156.12531122 136276.459319549 124319.572997079
40 9741710.33960352 9542906.58252323 179116.489968112 166758.744548032
41 8273863.60559284 8068031.63743325 167819.824167761 154936.668071699
42 8235849.15635568 8057632.81060313 182706.795549083 171060.892535757
43 14805851.0172152 14410718.296678 324128.237862548 298287.119659181
44 10458620.3873492 10229902.0264407 220994.315397746 206283.68294255
45 9048589.25425837 8870474.37608537 163864.134669817 152731.055348576
46 11790431.8976733 11529778.8029031 261147.939650938 244133.118882783
47 11885965.9879376 11580937.7368012 260219.671954738 240681.72783112
48 12841906.6453846 12490428.0801219 276481.064906819 254400.662013234
49 9521936.70121025 9338499.83522819 209623.000556737 197637.153845487
50 8009173.04630826 7811591.61499057 168801.329573394 155837.773592336
51 10933208.7067449 10671688.5518181 207383.955234862 190516.831852824
52 12220177.2711902 11897097.1475212 266664.27712865 246466.996000936
53 11672878.5259762 11353261.3597044 240872.917222754 220174.333245919
54 14341325.5706742 13928171.724499 313223.552621691 285925.072026638
55 12259488.9903138 11938999.9588361 280205.669129891 259290.805194929
56 15179968.3047564 14779627.2262263 345481.188843443 320161.033367119
57 16095024.6168524 15680624.2165958 376447.123937756 349857.248839553
58 15140103.5734492 14726049.8190817 353047.64424176 326316.134706109
59 8730377.81301679 8557258.42043455 186957.054601297 175738.834674169
