ID imp_con imp_vac i_con i_vac
1 41540053.1622229 40607589.1617486 789578.344517386 735298.664769031
2 41287589.7500932 40870364.1208027 729324.626022774 705701.604191021
3 41804575.2176022 41110832.0763904 806435.161683481 766275.248186468
4 41876488.1255987 41304753.7631608 789537.450359495 756414.084064315
5 38526604.2944535 37999325.2084815 683884.24918977 655254.490325168
6 43271941.2878185 42440389.0249794 837909.176715041 789930.672102218
7 42316737.6692971 41631902.5619475 820867.987322201 779292.192106901
8 34422605.3980626 33858042.7259503 588975.841330755 558941.349783484
9 40308696.9561453 39875908.0860434 718663.55816278 694591.548766278
10 46528269.1784762 45723829.1761506 934108.364848385 884772.975330717
11 44072808.2232199 43271837.8314639 860311.002823308 811509.296974287
12 45322105.4188496 44698902.398353 898253.882483825 862557.496107082
13 44252841.6642362 43362182.6293639 871176.20090767 820006.004954015
14 39832633.5403122 39211345.860596 754335.165832549 720269.468819824
15 45282069.1589159 44388825.8957801 922838.869132866 867935.638719136
16 44406171.2877519 43727821.0319344 909698.927536065 869745.721830548
17 40934864.9799924 40202217.2257909 781771.943296042 740108.351356528
18 39114916.5380576 38233526.7178408 764445.650918943 716581.464795218
19 46102263.0729804 45064483.5482908 945084.098052146 884039.951443159
20 38997489.4869396 38678284.2737207 689935.519145555 672560.223998212
21 43133571.0312844 42568951.1674612 823014.186757435 789774.702103446
22 39409958.1429643 38958243.4303765 706301.437764433 681448.213371022
23 38282001.2352576 37601440.2210765 715506.875953359 677616.146096088
24 41777803.0146495 40734815.4617803 819342.199045159 758069.48728514
25 38024460.1766749 37522941.9146125 657351.976221359 628385.397577757
26 42352413.7879825 41559498.0048573 806991.126056926 760194.204986839
27 43083826.367573 42137931.6650642 865147.695626533 809917.653638157
28 45373134.1479064 44570480.4937075 911421.470840465 864104.353705944
29 42506126.9796559 41845983.2611499 811236.242901702 771515.379120579
30 42153888.1216023 41782198.1052567 784281.546844393 763871.892977416
31 44410295.312786 43518440.4282814 897032.559780437 843231.483211815
32 42969940.3625413 42395312.1178222 835953.591985993 802094.187904137
33 39745952.5484309 39054375.3665277 749588.233083697 713161.957077325
34 41924386.6480886 41195367.0249826 767821.92549658 724519.298441648
