ID imp_con imp_vac i_con i_vac
1 140598497.330614 139774985.734863 2570198.3212176 2501159.66565381
2 148646304.471574 147896385.96012 2440093.21257718 2379713.59479975
3 148470612.255257 147708358.921446 2709041.34066641 2644504.18327302
4 145962692.779355 145107509.085344 2761491.06578153 2687613.76600204
5 197341257.674077 195810434.77608 3218410.62591518 3095577.04547349
6 164237062.551138 163278238.772136 2584652.90941311 2508809.12682308
7 140286183.273937 139503944.873036 2633968.83078929 2567647.73629497
8 140431620.869638 139755585.709633 2523590.2987155 2466374.46100597
9 150376229.939665 149413118.00558 2675244.08102614 2595348.68661996
10 144220023.067308 143385723.157124 2891975.84161133 2818656.56610769
11 98833866.7426594 98460748.8825992 1705632.1568191 1674199.28857604
12 135247771.353467 134730917.494654 2316756.54106831 2274347.54948766
13 186677631.282808 185454722.766997 2854851.86990965 2757785.02658727
14 205232367.43625 203645967.273552 3306161.97302688 3179076.21301546
15 236184315.838966 233639380.379168 3702274.48585964 3501287.20749459
16 185234077.141115 183567480.150327 2786278.28917724 2656765.33491476
17 126210760.011355 125557200.55861 2658348.01082657 2599591.34932451
18 135005630.144809 134399044.784333 2529533.92329787 2478256.18903991
19 180627138.538288 179701792.728167 2851641.36287255 2777603.83290855
20 148979566.182326 148049374.895947 2546428.27378404 2470292.71419184
21 124650466.57602 123960464.792164 2588213.94023452 2527154.76917736
22 131690545.009134 131028333.449245 2656629.76429068 2598503.0215632
23 134085994.364927 133458557.642125 2438649.40663452 2385488.37164825
24 132904565.324193 132224437.197279 2918848.49795524 2856882.95196149
25 231393931.825982 229040643.710336 3525240.6872425 3339304.14144601
26 131956117.00792 131099897.101549 2774068.14163045 2696983.90880774
27 146475335.350439 145946665.111385 2451997.25766313 2408935.82511156
28 131092120.160458 130242807.915339 2778632.80020254 2702265.68036732
29 125289587.256253 124809446.876652 2836255.97269427 2792102.28415943
30 178293232.304134 177171537.47805 2838559.39775155 2749723.85941119
31 140841878.925543 140027380.982415 2830416.83076682 2758638.01069274
32 146926825.383404 146144792.853142 2571805.0701366 2507092.54967422
33 142669132.516322 141984956.676966 2452638.10630012 2396229.05791123
34 124384359.62362 123934300.295583 2536549.15226553 2496710.17412107
35 164913221.635274 163820944.129725 2782721.82787613 2693559.35815035
36 141811028.448576 141024402.486393 2724022.31853342 2656391.30166695
37 125748820.078554 124947538.481564 2673572.76635612 2602697.55092752
38 139377995.108157 138774421.114678 2776508.07874603 2723459.82131328
39 160726743.013258 159961565.016648 2672739.96374073 2610336.13430286
40 176890616.188203 175618196.074251 2942941.43570617 2840638.27460985
41 129723310.430055 129111700.535864 2826857.08728329 2771621.34875044
42 133462847.191761 132797129.330867 2625141.12387101 2566994.91306031
43 167984277.924493 167226696.307601 2628694.87847709 2568505.62364551
44 146269428.231832 145311480.091354 2746128.37319465 2663321.53495247
45 132863522.254435 132321742.321315 2668281.92022523 2620373.40769081
46 166010530.228119 165077974.073745 2800798.72834909 2724605.72850376
47 119305707.978418 118768879.767741 2442022.73718556 2394387.41451032
48 181802546.901552 180625554.510375 2894965.49634009 2801627.42649941
49 136434787.755034 135779350.187412 2433532.49710164 2378232.75118375
50 140769514.04881 140164201.374509 2442433.36600928 2392559.82004757
51 131255261.250413 130462092.310359 2710992.29322463 2639872.85489381
52 109256993.506276 108576842.460024 2022786.33697892 1964069.61925811
53 171032415.240809 169915435.623398 2677993.96467163 2588749.40254785
54 134463098.601447 133760693.441948 2880777.06253774 2817229.01547227
55 145851680.805384 145052135.553675 2434607.08355725 2370048.78955228
56 175688591.815623 174647900.17991 2920044.11642709 2835886.61455982
57 136221715.751998 135536468.630021 2449293.18454832 2390498.5335244
58 131378621.103046 130774564.225997 2791760.82827655 2737482.67791552
59 121863084.742511 121440223.997779 2606417.95578438 2568248.15308703
60 142147377.669598 141426322.631181 2637881.99427937 2576728.60005178
61 125242761.086036 124553900.792218 2635181.711639 2573284.7635604
62 136308740.11357 135521947.258729 2697874.90214005 2629178.5714525
63 133167570.034266 132320964.064642 2846859.81515406 2770630.20104701
64 136325835.573961 135671968.055845 2503113.63946948 2448002.5381493
65 132642020.999083 132038125.264744 2639266.87288013 2586156.13562474
66 147319416.661046 146610635.593395 2451977.25808794 2394052.43017432
67 133369867.286721 132643122.729083 2486303.97448274 2424867.84354621
68 181247541.434209 179713011.632782 2914456.04933351 2790744.89929985
69 148554942.891741 147687194.274517 2597763.41186016 2525942.01848128
70 149817245.826666 149159987.079026 2445465.68428249 2391717.41100788
71 137908613.571296 137255085.548007 2621980.83035937 2565910.29921353
72 140701405.884555 139934624.8206 2483264.02216627 2419736.78450157
73 211004920.158951 209528041.817897 3341793.50146027 3224276.21296628
74 125391556.455796 124807554.438994 2526971.32913985 2475426.17218529
75 216473148.997668 214568578.797024 3385881.79115409 3234179.44704839
76 33468827.8489173 33391888.4517432 313522.588789003 309306.426423759
77 137510694.555852 136891803.433928 2700925.41614231 2647480.84072376
78 137585889.891707 136771158.207806 2639738.65554808 2569631.06109554
79 163227104.176846 162547574.22326 2571010.05953109 2516832.65066809
80 138312102.72059 137553336.224463 2459349.02381461 2396664.76445543
81 112825846.999268 112231059.748805 2222078.70264017 2170328.71492862
82 144512688.820337 143649392.285411 2710474.67711096 2635362.24435249
83 140374979.084132 139555841.026646 2776503.09184556 2704248.2503162
84 171823605.918346 170660880.798836 2736741.47501223 2643950.6562122
85 112826952.062329 112269395.146849 2129073.70054863 2081129.96972236
86 137725107.91949 137113952.440277 2275167.6402803 2225206.43667497
87 123468852.710267 122711893.71299 2630870.08533473 2563430.62140476
88 154892403.743963 153889607.967282 2773915.77634264 2688764.88197266
89 159007638.775846 157821446.357024 2649006.96665034 2553043.76020955
90 178795040.065783 177460884.24703 2786320.22000062 2680869.40480104
91 142611835.425261 141927187.626059 2377365.25099642 2321766.73077193
92 181985792.406123 180961721.318859 2956744.65576542 2873970.0185664
93 118736684.570223 118018843.346148 2490684.75249754 2427042.56210033
94 112728572.063107 112120610.669516 2073088.39035063 2020338.48522669
95 119998261.500188 119200876.379498 2430278.62414397 2361101.73362789
96 160536845.250797 159744620.407449 2595026.94607625 2531158.67084868
97 189144929.392434 187689930.529743 3056099.86802252 2939858.77912036
98 133928352.812936 133177675.105249 2848900.29791122 2781065.91920792
99 147897573.256607 147227213.14331 2584737.52904683 2528669.61322755
100 138602548.706511 137956725.601219 2447713.24825377 2393448.32812047
101 138380914.771222 137727010.256816 2802195.74127844 2744373.32834721
102 177930425.915444 176773725.211538 3003364.62166575 2908438.70357757
103 125474707.492964 124732861.204791 2536160.13516485 2470178.27212774
104 155554035.4882 154706461.462937 2661348.48142513 2592041.6958652
105 148352645.351172 147203171.149361 2964663.81939311 2864373.34188968
106 141283463.854787 140263280.369092 2826245.67556078 2736345.42625774
107 211077296.214659 209601850.871476 3334513.21149792 3217332.05255647
108 174141280.800114 172766179.407694 2816775.47516371 2706833.36185854
109 137297387.690932 136460674.580916 2862809.61787946 2787926.94981781
110 168408564.385948 167256613.558567 2764761.36003768 2671284.29448132
111 184667304.953644 183393305.45971 3033041.06095508 2930143.37980617
112 130698565.168024 129779799.661784 2746627.92270576 2665169.16708372
113 115993769.440324 115430980.805082 2252451.24072204 2203862.87790432
114 206039582.228443 204245097.785313 3301189.35973622 3158803.47203701
115 166288551.678351 165446883.925629 2697406.13830495 2629817.00161261
116 134404183.633955 133839734.739899 2585145.68529602 2536512.80816992
117 142884155.269332 142064034.389753 2646998.12652192 2577087.41562194
118 217088847.178414 215275641.883499 3487354.7774468 3342148.66102118
119 138395801.851893 137636838.370573 2591767.73988237 2527919.05193141
120 135698399.183741 135112826.913446 2343842.56367417 2295373.44852866
121 132237105.022601 131573564.324429 2560815.90005311 2503476.98709838
122 173293374.959986 171983578.491914 2904683.35701007 2798732.79233651
123 138386034.691127 137491952.390533 2590879.81966467 2513561.30430799
124 131513942.594323 130892132.843615 2652257.27236539 2598341.10231922
125 123086886.655551 122506841.8128 2718911.3453531 2665550.85681528
