ID imp_con imp_vac i_con i_vac
1 165411064.340698 162666626.133036 3015430.13794249 2862552.13682457
2 146434787.143715 144888559.707764 2962241.17018259 2874419.26649855
3 194282159.99238 192163546.191728 3205533.20453752 3091596.78747717
4 147867126.575811 146154921.343411 2878243.98125364 2782931.02609479
5 121613854.933536 119932837.411852 2631774.53375382 2528084.43665434
6 161671868.009161 159828341.00295 3114894.41497145 3012065.12657073
7 159811324.694367 157898503.42859 3039277.32343491 2933032.37228851
8 143338204.47474 141925800.232679 2826276.19190219 2743313.49785478
9 111816185.321859 110237860.288282 2098712.53428063 2013908.26777635
10 161768870.976476 159530778.572689 2997830.2670457 2871038.9786392
11 154663335.755508 153167325.920038 3065330.14877786 2981332.12135404
12 160976916.157156 158136729.467737 3118348.35685571 2959670.57523235
13 120462673.030641 119458018.003735 2103325.62397368 2049895.6601845
14 182810666.505696 180929235.589743 3348371.49782722 3241603.04937468
15 148386622.248649 146303112.361139 2972306.69170618 2849143.10671106
16 209782220.911343 207256275.894592 3614536.38359943 3468694.75805538
17 105601384.233603 104430493.955643 2215995.41043003 2151325.34732359
18 158941543.661837 157558986.759353 2911557.27302026 2829344.50089699
19 160105645.266338 158139697.437323 3045711.99824077 2933134.41169144
20 27042061.2820307 27042015.4806236 316626.091411296 316625.253230537
21 37079190.64622 37079059.5052574 433905.335344253 433902.948687655
22 114624908.311902 113141865.059504 2358073.32076542 2273774.38345689
23 160686554.460277 158594998.589135 3069989.65028801 2955806.73500298
24 152937823.249874 151260663.649253 2958934.64842794 2861943.67957704
25 149508150.204372 147476326.47148 2994857.32307957 2879793.42944697
26 136067213.812624 134051851.757515 2753513.07908957 2638427.01687642
27 175981438.889986 173555898.607439 3353609.95670901 3209434.86049143
28 79567682.5602941 79013769.6166211 1157114.71112905 1133304.48891819
29 154935827.366831 152713057.274359 3082717.18226091 2955690.79622767
30 124001355.436702 123103643.535227 2059234.27093071 2010235.08909957
31 144777905.243298 142277213.356673 3444522.17532327 3293547.10938644
32 107484839.449095 106470853.36603 1904766.07511619 1854290.88336726
33 159867800.223445 158567272.461686 2636279.77311979 2561668.34168199
34 127551489.653936 125465115.431593 2801324.15981197 2672789.25651425
35 133523209.413761 132027407.187045 2839545.34065052 2753125.12605128
36 156930511.084156 154713964.625686 2927537.85786593 2797131.29200591
37 118946114.197233 117315121.077869 2513791.85338164 2424812.25836845
38 167929211.197813 165912825.218214 3175125.85376225 3059794.12912777
39 182784684.969305 180878507.451911 3278437.91385913 3172875.45252161
40 167184574.43015 164771133.941132 3203250.36546562 3069215.10410783
41 170640411.174454 166844029.852739 3275957.3994308 3047010.95272038
42 135082826.749007 133086107.566078 3002593.5459717 2883526.20797501
43 125744790.981912 123893330.197348 2890077.11173425 2781832.80372682
44 156374685.045115 154590100.467852 3045161.48717578 2939346.70359909
45 163970453.376677 161617929.038241 3062959.91165094 2929215.91469786
46 38868470.4440504 38868343.1365062 442936.911289247 442934.540193939
47 98353754.431004 96730367.4305591 2259329.30420911 2168655.16376673
48 106987558.209667 105961373.226039 2111470.16725195 2055002.04044476
49 156436314.719165 154142827.84566 3165608.75223836 3035870.17071598
50 205444988.931976 202376197.672695 3631203.22187333 3441007.37222204
51 133753867.248803 131856974.100759 3171389.43936593 3055635.65432978
52 121065668.430387 119147977.866487 2774398.15084652 2666418.04643496
53 161191283.063925 158900908.749067 3161686.73356624 3024758.84941806
54 121101799.098473 120215866.407391 1804691.54704996 1761228.99180662
55 144945024.233574 143024902.289221 2707664.40978682 2597482.4773759
56 170122940.673118 167471243.221702 3143363.72536501 2999943.20922951
57 112738053.37186 111464746.107419 2391827.00665183 2319940.87877268
58 166581094.023911 164171425.016375 2961334.51817522 2829619.72735845
59 124451366.386609 122640647.973329 2420009.55235464 2323644.80464301
60 161671240.074831 159534250.591058 3077913.02600609 2950388.47816833
61 148040254.056017 146465099.449171 2843639.68774936 2750874.45297077
62 166134150.634401 164150015.472803 3058438.48298675 2946777.64396257
63 138835918.619414 137103962.807182 2963035.6621296 2862381.59209723
64 160527173.41311 158596824.973695 3113690.94399162 3002450.73710942
65 156054434.929104 153931740.164689 3117445.08361647 2997525.12691845
66 38268414.180582 38268323.4917111 368514.103401121 368512.687119729
67 161910044.02081 159068151.89254 3201368.11722511 3035673.98615902
68 171317536.26551 169584770.60229 3178799.87572522 3074854.56506316
69 139872153.146691 138120825.002286 2876479.41106459 2777446.71679451
70 148044066.990333 146559422.433339 2609157.89987809 2525730.13307535
71 184936025.320382 182592625.168911 3290872.20044293 3165669.71466508
72 129832417.803766 128195127.249723 2459508.65177974 2371513.4580942
73 224800065.544332 221842340.517487 3707747.94566426 3555998.7877606
74 63265623.7589437 62639677.9109601 1308019.80845568 1275813.31351269
75 152710409.203941 150550934.703923 2927418.37587723 2803660.47020606
76 176939722.527075 174475740.837315 3286075.59617864 3142674.57990202
77 138049212.559723 136555649.10765 2443698.53665851 2363348.06739234
78 112612081.236206 111404838.117605 2448153.41285861 2379561.07152144
79 204180031.425959 201984733.084156 3363447.48884835 3238697.65346781
80 145335646.348709 143441633.47224 2853613.46348117 2746496.56242077
81 154641430.316371 153075532.258811 2809716.79397639 2714789.7992448
82 209007908.789558 206259188.85682 3570952.10300534 3419597.93046569
83 131596607.022655 130383434.267855 2545511.47101284 2474670.80755069
84 152301518.147978 150181306.778124 3036256.42261042 2908215.7407593
85 127783779.959897 125982848.406523 3000482.29551204 2891337.46956345
86 137799386.757417 136131339.044273 2624216.19472178 2533652.71420749
87 172908773.769771 170924592.660327 2983629.66740067 2869799.8768443
88 236779898.110403 233573458.243703 3883731.98190687 3711239.93134087
89 131484689.031794 129506971.419333 2538577.34236311 2429939.02959173
90 128728576.300276 126733331.793894 2852508.81781018 2734292.01466666
91 190617940.109259 188998176.864484 3223024.00855427 3132661.3704972
92 182961136.771399 180716013.821883 3255427.7164279 3133768.70113278
93 104415814.201349 103103857.123245 2039735.49364144 1971953.39984587
94 130798127.68356 129132195.298744 2621786.35563583 2525344.45659274
95 153056303.270557 150855000.556108 2991521.77224821 2861768.69985279
96 120811987.673243 118947420.634728 2363431.32789451 2265001.65296037
97 164558798.227723 162467817.045305 3081259.0481544 2962641.97513719
98 150769194.250517 148510247.234232 2985638.07552886 2848655.33150884
99 169496246.685669 167350663.288739 3097546.74465973 2979379.69810447
100 226231751.008099 223168869.813033 3591365.06043456 3423267.01292391
101 180094853.375708 177918015.18249 3250305.17432741 3130958.3822096
102 148421730.322795 146597627.708909 3057467.95606272 2949822.75764673
103 198343246.727581 196231124.365084 3407558.48692705 3285868.31838501
104 145368050.608636 144103486.952932 2597830.1740519 2526682.49401377
105 132202919.185963 130285725.422227 2474536.42643931 2376781.0702833
106 204061145.5243 200307724.835963 3490003.15981184 3291910.80344322
107 150522945.081842 149083423.756182 2938062.64519449 2855427.97547048
108 165464952.630524 163418074.791769 3168700.75903192 3052595.74609389
109 177006231.675116 174410041.363418 3273921.07304162 3135551.6354768
110 152703789.531368 149943146.480003 3031035.04717738 2878825.94623864
111 110888715.365236 109722204.412619 2003357.73756199 1942888.64146261
112 181173454.381767 178990434.479038 3232657.67982589 3104336.31619119
113 160455374.188231 159130253.885609 3144135.06622737 3068724.53539635
114 137406658.319427 135475334.8102 2540317.91393353 2435303.70885538
115 169642297.413943 166492068.42611 3209586.88059197 3025884.69564595
116 158483970.430743 156810313.255041 2826756.33115746 2734477.19249778
117 125192830.878365 123748732.526678 2642468.49702015 2560578.30539465
118 142214352.74724 140312979.827098 2907806.3488124 2798252.24575269
119 135774779.493314 133645781.619911 2798065.40377252 2676163.35015163
120 137767332.655815 135988951.120351 2647033.90654467 2547711.91933819
121 157453123.288267 155391917.846927 2942835.0771466 2832940.79950534
122 166019353.011828 163382696.692162 3104376.26294459 2951943.9739079
123 115492520.455739 113488860.235095 2530035.54643979 2418078.09943963
124 145905823.789004 144421143.748197 3017281.02775664 2928837.48605274
125 124578169.655484 123324666.17782 1983631.33277074 1922108.25365543
126 163935750.934817 162276257.673546 3009470.53471882 2916550.20478954
127 126806509.962964 125284886.889802 2297887.89725061 2209721.81206168
128 128176735.462282 126786191.329502 2316723.55151187 2242369.77141365
129 203289643.912115 200625932.417619 3365497.78945733 3226957.95999708
130 143434786.742303 141520938.659852 2827843.60995345 2718454.65265849
131 150348257.669741 148009190.086753 3127626.36169752 2993316.52468797
132 162784257.389731 160104506.795512 3367516.66833091 3211739.47166412
133 150485696.484086 148805725.394436 2830022.27567858 2735958.31297111
134 158040274.96951 155773155.549016 3012801.12306998 2888715.69253783
135 166133133.34903 164062822.44483 3170128.02756048 3047140.338213
136 148136208.778746 146155878.544624 3026936.82746493 2913060.64284615
137 140603945.881387 139437471.606706 2578757.31830319 2513619.65116664
138 145978498.891849 143522997.019506 3198891.87700727 3057733.33236898
139 158133838.798325 155809872.910768 3090997.83555657 2958096.72903387
140 168058338.234902 166010158.684157 3198475.82036187 3086291.03315583
141 114496046.421748 113138056.830176 2121107.49476681 2050093.08880663
142 88996352.6550992 87797372.9058808 1676377.89502949 1614047.51116463
143 152597457.741908 150494185.632124 2902495.86177897 2780850.9920368
144 138694380.794173 136276849.402795 2852268.51009951 2713129.06915089
145 159921931.750053 157631552.894061 3214125.41004609 3086933.04459095
146 76462861.7885536 75389231.534887 1698719.08320961 1640284.79615168
147 161778601.393478 159646064.703918 3042072.10169932 2920697.57515925
148 109294174.764797 107943784.55833 2285480.50045455 2209561.94861447
149 172303490.297454 170112434.670645 3162933.91175311 3043414.49628864
150 137153237.765263 135151962.647884 2939731.3923417 2820498.16932355
151 148252079.317277 146344646.015763 2997904.33882096 2887055.40864872
152 189332323.028441 187846269.740059 3204829.8246404 3119096.66943409
153 125355102.663912 123431725.62026 3177994.16002896 3063355.2589958
154 155174750.238556 153201402.200646 3091108.64885679 2975468.02955033
155 186838985.000023 184084368.011376 3218534.12949151 3067105.94186641
156 181642111.386697 179652112.967354 3314435.82228254 3202397.06516698
157 206343906.962191 204217129.058725 3370452.31023328 3253705.50457135
158 117039514.489709 115242072.234986 2387122.32460496 2290979.88614687
159 160572257.148162 158175856.438466 3242490.28569485 3098230.98013864
160 142481995.37671 141104405.366655 2577784.19403898 2499234.41777752
161 111949314.324201 110310796.780141 2626297.7731539 2530935.47870981
162 137146593.473387 135609423.129728 2988336.24098097 2898056.12301479
163 161872203.020285 159006935.768125 3258503.3370497 3099812.1392825
164 182826249.282214 180482889.351339 3321320.4062873 3179102.77601594
165 130557004.485139 129719752.713132 2196192.40185798 2153935.56687111
166 80504075.369676 79697183.1479052 1555857.63675808 1515470.79323439
167 146906357.27932 145069195.582993 2920866.06878077 2811384.72874283
168 95550764.7858083 94716089.0534466 1743943.40230623 1701238.26221774
169 199173977.704764 196855640.311607 3446102.436856 3318784.23404761
170 175346559.168778 172833830.430073 3185906.69600639 3056804.95668115
171 154370041.077175 152565492.407834 3134104.91730511 3026445.88567067
172 124924596.85074 123632456.248179 2364873.28453828 2298398.6368002
173 136869633.30182 135051538.683261 2764162.4290351 2662432.02282929
174 147100159.768905 145561991.226483 2664870.59310125 2578920.23307555
175 198993393.2968 196098635.729094 3433424.7651457 3284076.81976756
176 153874309.040483 151495395.326099 3245366.41064223 3103456.15051845
177 165857063.703755 163635879.330606 3073475.11947008 2950142.68925451
178 160184443.207815 158075297.795418 3043779.65305237 2923229.34266011
179 109731320.189212 108008574.149314 2491915.64583088 2396735.95158256
180 139630697.837285 138459694.633711 2523239.29403943 2460516.86626742
181 94277924.8926401 93059155.1926289 1702290.87192288 1641754.08591036
182 159979434.409397 157229804.550244 3089503.85319118 2929087.69894609
183 163961279.837053 162235558.305521 2994776.93596817 2897825.00311271
184 108657246.38204 107207479.16094 2136988.04480798 2062686.05698735
185 125101330.604361 123165966.455025 2497372.30302077 2387948.80832589
186 153595116.299663 150861492.851896 3117696.51477447 2952766.60118134
187 29966862.8684473 29966792.2404822 341932.88244258 341931.543373021
188 133280342.446145 131616363.032415 2969688.40429271 2872304.27627515
189 200107678.141155 196184714.51652 3677164.59410304 3455990.75923237
190 141910579.432594 139934933.23175 2891393.18219456 2779848.22337034
191 126452639.183318 124247068.974454 2694365.62399566 2573123.03528527
192 83162457.0670576 82276210.3778991 1473858.03106081 1431663.41014139
193 177496290.854087 174963571.366633 3205689.11041937 3067010.53494948
194 145302956.323485 143211012.784764 3140463.1226968 3014191.90459381
195 129453313.210381 127100200.93005 3071057.33230417 2928431.91535898
196 113128427.37602 111605121.73823 2528443.56241248 2441374.98956108
197 184035927.541153 181897405.763925 3273132.4258675 3150997.1005052
198 127074816.873527 124518695.847784 3121828.54628172 2971030.73320248
199 140280885.580848 138444818.18608 2910631.26611607 2801841.44685036
200 138866126.557647 137537801.611638 2825920.87602592 2747493.06635358
201 154547747.345374 152313851.93681 3017881.79015469 2894960.26083849
202 179007085.406384 176972523.405376 3092460.74366966 2976390.24409629
203 109133208.178185 107811797.843867 2066220.88276223 2000457.50418907
204 169595634.624027 167594808.421804 3248919.09868715 3133039.26178114
205 158667047.519228 156250359.856313 3120950.88717277 2977856.06645776
206 154767862.559683 152462728.575838 3071032.77279134 2935116.02114722
207 107600700.903588 106607394.666159 1848512.91304647 1798387.1721297
208 138237772.093807 136738473.690416 2738129.07515379 2655411.38140289
209 186404218.807032 184171117.910391 3191394.11526875 3073438.70834963
210 155313460.044281 153026398.29306 3123385.2862281 2989915.66321308
211 99423301.2698131 98180607.6833834 2060199.51117872 1992418.39378158
212 168016832.458823 166065837.840936 2995724.19974284 2887621.87443219
213 169702521.718264 167525956.219399 3303451.54694245 3175466.51523275
214 159097536.000013 157156061.034572 2986906.89216148 2878139.34554005
215 123348505.555073 121709393.73548 2356784.98021982 2268431.66599776
216 157971105.89933 156377536.717938 3075184.57742597 2978923.6281312
