ID imp_con imp_vac i_con i_vac
1 42709330.9333008 42591865.6423981 977940.723644121 967965.552650345
2 45851484.9960316 45741075.857794 968690.645441086 959629.621760204
3 44722425.5688237 44587226.3931056 947688.080101088 936374.798062362
4 46132615.9462851 46007038.8481845 1002671.77983969 992345.917727004
5 40760377.8889648 40750010.7569333 843905.446855793 843045.230787967
6 43232406.4004104 43146970.1266831 883215.094639042 876215.905937627
7 48015107.0720229 47693442.0932162 989228.874252779 963113.257749728
8 42849258.1921236 42763087.4745763 866321.595464653 859321.818852348
9 41255816.3245474 41063567.5164864 795930.736585442 780481.502014835
10 44018425.7579968 44012325.4395986 900416.777289544 899916.781484507
11 43925367.3550307 43896177.8486547 946615.654830806 944191.975649729
12 49249569.5074282 48964572.5992971 1022646.3506905 999697.303541594
13 47672958.958242 47633870.5457568 1055250.96108292 1052009.65185216
14 41724793.2895709 41656834.2098959 894075.486955947 888420.201876951
15 41102326.4900387 40939967.4784005 793331.644039837 780128.385743899
16 36511656.4000791 36454060.7918556 692849.415160176 688159.215913357
17 44018245.0543646 43922943.2144242 876350.691964866 868726.188102184
18 41902029.7916067 41809545.1267293 903428.526197194 895823.615890128
19 46000384.0479395 45838660.2783283 999055.968352824 985685.382624105
20 42454871.7346362 42314243.4694204 937994.964932441 926238.604478451
21 43783677.7446814 43730578.9673893 851461.862591751 847133.473811775
22 49554772.8420549 49381184.3198894 1043858.5678118 1029774.71974274
23 42699403.1493584 42625255.5038905 951258.898033209 944923.409485011
24 41015066.0897542 40897945.5287592 847807.388578303 838227.920640756
25 42958366.4506608 42876578.9467159 912545.657609796 905714.981430242
26 49119114.0911947 48970881.6479797 1084758.4957224 1072492.59578839
27 42948167.1553036 42916163.5896582 865547.802968463 862949.966888055
28 46397741.9687345 46277619.4238815 1000734.56583745 990892.985760047
29 39068730.3354597 38954866.5414196 823565.433882604 814055.527726752
30 48173034.7017416 48164201.2073146 967710.021911389 966988.478809247
31 38221112.4194543 38108443.4823623 779224.254244958 769903.228775307
32 41926035.3430734 41867285.316424 895036.242020488 890114.86765142
33 36650612.8152298 36548407.2036584 744656.426960308 736180.063657021
34 43345988.5042189 43309183.286108 849368.853299456 846400.969860529
35 42024717.1619365 41980693.9803196 828466.617844209 824893.203026085
36 48149594.7137995 47843981.5435805 1034830.07733628 1009903.30964381
37 44239620.2602434 44116273.3721469 932386.654995533 922207.264609464
38 40241449.2680964 40080337.095767 806454.64126437 793250.68159546
39 44858568.2402161 44836426.18487 1004347.62433386 1002457.50721925
40 42203849.4389888 42170960.677616 879036.672733039 876341.225248603
41 45799236.6667429 45772111.8862442 1004988.31194059 1002761.54076636
42 47787015.9785796 47592160.582239 1062432.53016594 1046078.16342158
43 40568148.1506261 40497137.4784393 893583.353728459 887613.213003152
44 44143079.2801718 43948720.1056385 934280.891963843 918305.319283091
45 43622203.9140743 43603726.5537606 919532.402906723 917990.436176115
46 37972896.2690946 37915886.5854569 765461.765366096 760722.540557453
47 42937411.2698676 42771721.1730509 904461.51412628 890822.907206672
48 48142985.3344063 48071809.7305329 992536.948467977 986712.330400223
49 51124329.0093232 50834919.0732219 1094058.44196535 1070393.61759174
50 43267716.4287826 43128346.0226631 849483.280004447 838257.462482975
51 41034696.974401 41018802.6333871 818333.151525276 817033.394290852
52 48491667.5407984 48407406.6240382 1038194.05676299 1031319.93579322
53 44131663.9938036 43934742.5905469 921758.477200777 905463.698527457
54 44606322.3774086 44565482.195523 917795.602854153 914417.578445594
55 49358558.5840201 49143696.6530322 1016924.12635355 999481.093201153
56 45621435.0401016 45453659.3622416 981440.465190117 967378.463632766
57 53255656.2442068 53032374.6093193 1153848.70599586 1135567.25908055
58 43120588.5067561 43014327.2820087 872716.848768432 864032.197264312
59 47448994.2714221 47314408.0422537 1015275.09147205 1004240.38240992
60 51061659.0614685 50864470.5672661 1091826.16337278 1075775.98345218
61 41417194.9244433 41339534.9028236 850303.004632417 843950.971816632
62 46767702.7592025 46582321.9763623 931909.082332538 917068.206834155
63 44194625.2771131 43957891.308548 876448.573179386 857261.723710875
64 44204393.7392946 44091072.9263323 1044891.08657349 1035244.91895464
65 44313169.8522357 44150271.6701112 1040743.55331714 1026908.81887317
66 44837051.6075669 44742329.4236535 937992.35049594 930188.369218093
67 43518380.1950337 43413129.8156753 958549.671076423 949842.735986341
68 45739561.148068 45655881.5719821 986213.619506314 979310.55328315
69 47456789.1760119 47163005.9261433 970486.613648061 946625.088583327
70 35847779.6947383 35810090.5216222 692678.508128094 689576.139812142
71 46954984.9200804 46776164.3967035 996982.326363921 982320.865358739
72 39425185.3999014 39280843.121242 772294.712598314 760464.122182509
73 43684852.9734659 43540674.4343787 918694.915799494 906753.400384174
74 38779306.6305688 38705956.0021373 844448.417746746 838316.039878928
75 46363855.9158608 46262446.9148101 947361.516351559 939077.951316153
76 40290104.3977132 40096405.5368299 808074.510502921 792216.451638004
77 48539536.434457 48440865.3410674 1075005.9785723 1066870.05635157
78 43323878.7007068 43209325.6922957 871304.802918595 861989.479056667
79 37629746.9904894 37605349.1504116 714314.216473371 712308.692997805
80 43231759.0012873 43086299.0656096 884039.265235093 872203.62496283
81 48494050.4384706 48284976.6944751 1045489.91793112 1028135.99184015
82 47190269.1981897 46914717.1794382 1012614.51271209 989719.425435293
83 45908009.5375812 45743795.7883146 1023122.66943735 1009317.1065547
84 46764697.994236 46538196.8590962 982046.804928327 963467.331647907
85 42924670.2449807 42845201.147298 946346.126567096 939650.968202901
86 42762985.4818581 42642501.3593286 830442.690138763 820694.090678545
87 44454276.8652029 44278330.7974587 956145.435113484 941553.064116186
88 47714464.2771077 47637755.5717064 1031303.49395941 1024973.99249896
89 36449531.6716949 36394659.6368077 716921.322350626 712363.105865958
90 40983179.3162824 40812373.4933682 775628.442641857 761862.30024291
91 41985894.0523387 41843182.6554329 947486.305105509 935519.675618849
92 43083634.2843911 43080652.8452405 896333.092336995 896088.582776269
93 41279900.120273 41167623.7070344 859806.172042529 850467.440707112
94 41619461.2196395 41508762.8467997 813990.053706367 805031.286878407
95 43318948.4830422 43113105.9751698 881321.525194865 864597.445696853
96 38833855.2663919 38769101.4537462 784448.852840402 779141.320321017
97 49014362.6760281 48816526.9527946 1035650.50059274 1019512.3791754
98 37855813.6896803 37752803.2310229 866560.573114297 857818.034814905
99 40945489.4845652 40888663.60727 805445.027198932 800787.072589472
100 43474706.8828324 43407605.4130031 900512.847622762 894997.728496709
101 44619826.9020298 44545155.2506898 940474.663333617 934405.503629795
102 45836137.8297952 45644535.0848724 921696.853947267 906191.782068299
103 47558004.1557433 47501206.1995981 1034946.06901025 1030275.45344671
104 41023855.9265771 40854971.7284919 836269.33170583 822442.603386465
105 38139211.6505318 38003331.1233813 766635.237444688 755358.323911467
106 45198792.5820352 45123132.6219937 933326.855638667 927194.961961311
107 41388106.8047743 41257260.8285166 826475.581030078 815854.473817567
108 39586757.7896601 39379711.394526 776509.861845018 759830.108477071
109 45727358.071848 45651672.7799213 974892.669782679 968697.488227565
110 42358350.2048405 42357459.2674274 907304.237510749 907229.266988109
111 52808709.5732008 52732551.9085456 1132633.29034057 1126436.69812999
112 39565159.3813683 39545210.1343608 807891.906099949 806239.910274844
113 40006799.4779396 39845966.3280717 778404.826602174 765235.653612938
114 48214994.6279384 48066770.4982891 1013846.32059403 1001771.67632844
115 42715823.4936812 42512842.612801 853959.895047038 837544.64320989
116 44819470.28789 44713103.4289453 975207.613863784 966432.066971886
117 39163869.570012 39161796.0756836 759993.156198425 759823.815156098
118 47797843.0625637 47638605.2785101 927258.141344536 914451.041795852
