entries = 30
description index 	 amin 	 amax 	 emin 	 emax 	 value 	 interval
f_vn	0	0	120	0	1	1	1	1
f_vn	0	0	120	1	3	0	0	0
f_s	1	0	120	0	3	0	0	0
f_l	2	0	120	0	3	0	0	0
rho_S	3	0	120	0	3	1	1	1
rho_L	4	0	120	0	3	1	1	1
gamma_s	5	0	120	0	3	0	0	0
E_beta	6	0	120	0	3	1	1	1
E_mu_i+	7	0	120	0	3	1	1	1
E_mu_i-	8	0	120	0	3	1	1	1
E_mu_np	9	0	120	0	3	1	1	1
E_p	10	0	120	0	3	1	1	1
E_q	11	0	120	0	3	1	1	1
E_omega_fast	12	0	120	0	3	1	1	1
E_omega_slow	13	0	120	0	3	1	1	1
E_k	14	0	120	0	3	1	1	1
E_phi_o	15	0	120	0	3	1	1	1
E_phi_i-	16	0	120	0	3	1	1	1
E_phi_f		17	0	120	0	3	1	1	1
E_nu	18	0	120	0	3	1	1	1
E_theta	19	0	120	0	3	1	1	1
E_rdef	20	0	120	0	3	1	1	1
E_rf	21	0	120	0	3	1	1	1
E_rn	22	0	120	0	3	1	1	1
E_mc	23	0	120	0	3	1	1	1
E_cdr_i+	24	0	120	0	3	1	1	1
E_cdr_i-	25	0	120	0	3	1	1	1
E_cdr_np	26	0	120	0	3	1	1	1
gamma_l	27	0	120	0	3	0	0	0
f_r	28	0	120	0	3	0	0	0
