entries = 41
description index 	 amin 	 amax 	 emin 	 emax 	 value 	 interval
f_vn	0	0	120	0	1	1.000000	1.000000	1.000000
f_vn	0	0	120	1	2	0.000000	0.000000	0.000000
f_vn	0	0	120	2	3	0.000000	0.000000	0.000000
f_s	1	0	15	0	3	0.000000	0.000000	0.000000
f_s	1	15	20	0	3	1.000000	1.000000	1.000000
f_s	1	20	120	0	3	0.000000	0.000000	0.000000
f_l	2	0	15	0	3	0.000000	0.000000	0.000000
f_l	2	15	20	0	3	1.000000	1.000000	1.000000
f_l	2	20	120	0	3	0.000000	0.000000	0.000000
rho_S	3	0	120	0	3	1.000000	1.000000	1.000000
rho_L	4	0	120	0	3	1.000000	1.000000	1.000000
gamma_s	5	0	120	0	3	0.000000	0.000000	0.000000
E_beta	6	0	120	0	1	1.000000	1.000000	1.000000
E_beta	6	0	120	1	2	0.000000	0.000000	0.000000
E_beta	6	0	120	2	3	1.000000	1.000000	1.000000
E_mu_i+	7	0	120	0	3	1.000000	1.000000	1.000000
E_mu_i-	8	0	120	0	3	1.000000	1.000000	1.000000
E_mu_np	9	0	120	0	3	1.000000	1.000000	1.000000
E_p	10	0	120	0	3	1.000000	1.000000	1.000000
E_q	11	0	120	0	3	1.000000	1.000000	1.000000
E_omega_fast_i+	12	0	120	0	3	1.000000	1.000000	1.000000
E_omega_slow_i+	13	0	120	0	3	1.000000	1.000000	1.000000
E_k	14	0	120	0	3	1.000000	1.000000	1.000000
E_phi_o	15	0	120	0	3	1.000000	1.000000	1.000000
E_phi_i-	16	0	120	0	3	1.000000	1.000000	1.000000
E_phi_f	17	0	120	0	3	1.000000	1.000000	1.000000
E_nu	18	0	120	0	3	1.000000	1.000000	1.000000
E_theta	19	0	120	0	3	1.000000	1.000000	1.000000
E_rdef	20	0	120	0	3	1.000000	1.000000	1.000000
E_rf	21	0	120	0	3	1.000000	1.000000	1.000000
E_rn	22	0	120	0	3	1.000000	1.000000	1.000000
E_mc	23	0	120	0	1	1.000000	1.000000	1.000000
E_mc	23	0	120	1	2	1	1	1
E_mc	23	0	120	2	3	1.000000	1.000000	1.000000
E_cdr_i+	24	0	120	0	3	1.000000	1.000000	1.000000
E_cdr_i-	25	0	120	0	3	1.000000	1.000000	1.000000
E_cdr_np	26	0	120	0	3	1.000000	1.000000	1.000000
gamma_l	27	0	120	0	3	0.000000	0.000000	0.000000
f_r	28	0	15	0	3	0.000000	0.000000	0.000000
f_r	28	15	20	0	3	1.000000	1.000000	1.000000
f_r	28	20	120	0	3	0.000000	0.000000	0.000000
